ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
ProtoArawan-583_stretchoutlegs-1-1,ProtoArawan-583_stretchoutlegs-1,ɓishoni,696,false,expert,,ɓ i tsʰ o n i,SCA,,1
Deni-596_swell-1-1,Deni-596_swell-1,hapho,586,false,expert,,h a p h o,SCA,,1
Jarawara-596_swell-1-1,Jarawara-596_swell-1,ɸowa,316,false,expert,,- - ɸ o w a,SCA,,1
Kulina-596_swell-1-1,Kulina-596_swell-1,hitɛ,585,false,expert,,h i t̪ ɛ,SCA,,1
Paumari-596_swell-1-1,Paumari-596_swell-1,rafo,316,false,expert,,- - r a f o,SCA,,1
ProtoArawan-596_swell-1-1,ProtoArawan-596_swell-1,raphowa,316,false,expert,,r a pʰ o w a,SCA,,1
Banawa-596_swell-1-1,Banawa-596_swell-1,ɸoo,316,false,expert,,- - ɸ oo - -,SCA,,1
Banawa-596_swell-2-1,Banawa-596_swell-2,waara,1301,false,expert,,w aa r a,SCA,,1
Deni-609_that-1-1,Deni-609_that-1,a,587,false,expert,,a,SCA,,1
Jarawara-609_that-1-1,Jarawara-609_that-1,ɸa,588,false,expert,,ɸ a,SCA,,1
Banawa-609_that-1-1,Banawa-609_that-1,ɸai,588,false,expert,,ɸ ai,SCA,,1
Banawa-609_that-2-1,Banawa-609_that-2,hai,588,false,expert,,h ai,SCA,,1
Banawa-609_that-3-1,Banawa-609_that-3,ta,1327,false,expert,,t a,SCA,,1
Arasairi-609_that-1-1,Arasairi-609_that-1,iin,1646,false,expert,,ii n,SCA,,1
Deni-612_thick-1-1,Deni-612_thick-1,napide,589,false,expert,,n a p i d e,SCA,,1
Banawa-612_thick-1-1,Banawa-612_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Jamamadi-612_thick-1-1,Jamamadi-612_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Jarawara-612_thick-1-1,Jarawara-612_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Arasairi-612_thick-1-1,Arasairi-612_thick-1,uajairi,1647,false,expert,,u a j a i r i,SCA,,1
Deni-613_thin-1-1,Deni-613_thin-1,tsʰeperi,591,false,expert,,tsʰ e p e r i,SCA,,1
Kulina-613_thin-1-1,Kulina-613_thin-1,wɛɾi,591,false,expert,,- - w ɛ ɾ i,SCA,,1
Paumari-613_thin-1-1,Paumari-613_thin-1,tʃapi,590,false,expert,,tʃ a p i,SCA,,1
Banawa-613_thin-1-1,Banawa-613_thin-1,jiɸarona,1328,false,expert,,j i ɸ a r o n a,SCA,,1
Deni-621_throat-1-1,Deni-621_throat-1,tamidi,405,false,expert,,t a m i d i,SCA,,1
Kulina-621_throat-1-1,Kulina-621_throat-1,tamidi,405,false,expert,,t̪ a m i d i,SCA,,1
Paumari-621_throat-1-1,Paumari-621_throat-1,nabidi,405,false,expert,,n a b i ɗ i,SCA,,1
Banawa-621_throat-1-1,Banawa-621_throat-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Arasairi-621_throat-1-1,Arasairi-621_throat-1,uaan,1648,false,expert,,- u - aa n - -,SCA,,1
Toyeri-621_throat-1-1,Toyeri-621_throat-1,wamajek,1648,false,expert,,w a m a j e k,SCA,,1
Toyeri-621_throat-2-1,Toyeri-621_throat-2,waterekpʉ,1648,false,expert,,w a t e r e k,SCA,,1
Toyeri-621_throat-2-2,Toyeri-621_throat-2,waterekpʉ,1916,false,expert,,p ʉ,SCA,,2
Deni-624_thunder-1-1,Deni-624_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Jamamadi-624_thunder-1-1,Jamamadi-624_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Jarawara-624_thunder-1-1,Jarawara-624_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Paumari-624_thunder-1-1,Paumari-624_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Sorowaha-624_thunder-1-1,Sorowaha-624_thunder-1,baai,216,false,expert,,b a: - i,SCA,,1
Sorowaha-624_thunder-2-1,Sorowaha-624_thunder-2,zaama kubuɾunaɾu,341,false,expert,,z aː m a,SCA,,1
Sorowaha-624_thunder-2-2,Sorowaha-624_thunder-2,zaama kubuɾunaɾu,676,false,expert,,k u b u ɾ u n a ɾ u,SCA,,2
ProtoArawan-624_thunder-1-1,ProtoArawan-624_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Banawa-624_thunder-1-1,Banawa-624_thunder-1,mai,216,false,expert,,m ai - -,SCA,,1
Paumari_1833-624_thunder-1-1,Paumari_1833-624_thunder-1,karawe,1377,false,expert,,k a r a w e,SCA,,1
Arasairi-624_thunder-1-1,Arasairi-624_thunder-1,keren,1649,false,expert,,k e r e n,SCA,,1
Deni-173_eat-1-1,Deni-173_eat-1,kadapi,593,false,expert,,k a d a p i,SCA,,1
Deni-173_eat-2-1,Deni-173_eat-2,hao,53,false,expert,,h a - - - o,SCA,,1
Deni-173_eat-3-1,Deni-173_eat-3,komi,683,false,expert,,k o m - - i,SCA,,1
Kulina-173_eat-1-1,Kulina-173_eat-1,hipa,592,false,expert,,h i p a,SCA,,1
Paumari-173_eat-1-1,Paumari-173_eat-1,ha,53,false,expert,,h a - - - -,SCA,,1
Sorowaha-173_eat-1-1,Sorowaha-173_eat-1,hawa,53,false,expert,,h a w - - a,SCA,,1
Banawa-173_eat-1-1,Banawa-173_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Jarawara-173_eat-1-1,Jarawara-173_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Jamamadi-173_eat-1-1,Jamamadi-173_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Amarakaeri-173_eat-1-1,Amarakaeri-173_eat-1,pe,841,false,expert,,- - - p e,SCA,,1
ProtoArawan-173_eat-1-1,ProtoArawan-173_eat-1,ha,53,false,expert,,h a - - - -,SCA,,1
ProtoArawan-173_eat-2-1,ProtoArawan-173_eat-2,shawari,53,false,expert,,tsʰ a w a r i,SCA,,1
ProtoArawan-173_eat-3-1,ProtoArawan-173_eat-3,tapa,184,false,expert,,t a p a,SCA,,1
Arasairi-173_eat-1-1,Arasairi-173_eat-1,embape,841,false,expert,,e m/b a p e,SCA,,1
Toyeri-173_eat-1-1,Toyeri-173_eat-1,embape,841,false,expert,,e m/b a p e,SCA,,1
Sapiteri-173_eat-1-1,Sapiteri-173_eat-1,embape,841,false,expert,,e m/b a p e,SCA,,1
Deni-185_fall-1-1,Deni-185_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Kulina-185_fall-1-1,Kulina-185_fall-1,tsʰona,1240,false,expert,,tsʰ o n a,SCA,,1
Kulina-185_fall-2-1,Kulina-185_fall-2,katoha,1241,false,expert,,- - - k a t̪ o h a,SCA,,1
Sorowaha-185_fall-1-1,Sorowaha-185_fall-1,ubuɾi,658,false,expert,,u b u ɾ i,SCA,,1
Amarakaeri-185_fall-1-1,Amarakaeri-185_fall-1,kat,1241,false,expert,,- - - k a t - - -,SCA,,1
ProtoArawan-185_fall-1-1,ProtoArawan-185_fall-1,tsʰona,1240,false,expert,,tsʰ o n a,SCA,,1
Banawa-185_fall-1-1,Banawa-185_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Jarawara-185_fall-1-1,Jarawara-185_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Jarawara-185_fall-2-1,Jarawara-185_fall-2,ɸoro,1074,false,expert,,ɸ o r o,SCA,,1
Banawa-185_fall-2-1,Banawa-185_fall-2,ɸoro,1074,false,expert,,ɸ o r o,SCA,,1
Jamamadi-185_fall-1-1,Jamamadi-185_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Arasairi-185_fall-1-1,Arasairi-185_fall-1,okotok,1241,false,expert,,o - - k o t o k -,SCA,,1
Paumari-185_fall-1-1,Paumari-185_fall-1,adaɸana,1868,false,expert,,a d a ɸ a n a,SCA,,1
Sapiteri-185_fall-1-1,Sapiteri-185_fall-1,etšikotaj,1241,false,expert,,e tʃ i k o t a j -,SCA,,1
Sapiteri-185_fall-2-1,Sapiteri-185_fall-2,ekot,1241,false,expert,,e - - k o t - - -,SCA,,1
Toyeri-185_fall-1-1,Toyeri-185_fall-1,ekot,1241,false,expert,,e - - k o t - - -,SCA,,1
Deni-236_give-1-1,Deni-236_give-1,da,37,false,expert,,d a - -,SCA,,1
Kulina-236_give-1-1,Kulina-236_give-1,da,37,false,expert,,d a - -,SCA,,1
Kulina-236_give-2-1,Kulina-236_give-2,daka,37,false,expert,,d a k a,SCA,,1
Paumari-236_give-1-1,Paumari-236_give-1,da,37,false,expert,,ɗ a - -,SCA,,1
Amarakaeri-236_give-1-1,Amarakaeri-236_give-1,jok,870,false,expert,,- - - j o k - - - -,SCA,,1
ProtoArawan-236_give-1-1,ProtoArawan-236_give-1,da,37,false,expert,,d a - -,SCA,,1
Paumari-236_give-2-1,Paumari-236_give-2,noʔa,977,false,expert,,n o ʔ a,SCA,,1
Banawa-236_give-1-1,Banawa-236_give-1,daa,37,false,expert,,d aː - -,SCA,,1
Jarawara-236_give-1-1,Jarawara-236_give-1,taa,37,false,expert,,t aː - -,SCA,,1
Jamamadi-236_give-1-1,Jamamadi-236_give-1,daa,37,false,expert,,d aː - -,SCA,,1
Arasairi-236_give-1-1,Arasairi-236_give-1,jakokende,870,false,expert,,- j a k o k e n d e,SCA,,1
Arasairi-236_give-2-1,Arasairi-236_give-2,jajoki,870,false,expert,,- j a j o k i - - -,SCA,,1
Toyeri-236_give-1-1,Toyeri-236_give-1,em/bajok,870,false,expert,,e m/b a j o k - - - -,SCA,,1
Deni-573_stand-1-1,Deni-573_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Jamamadi-573_stand-1-1,Jamamadi-573_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Jarawara-573_stand-1-1,Jarawara-573_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Kulina-573_stand-1-1,Kulina-573_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Paumari-573_stand-1-1,Paumari-573_stand-1,gaa,232,false,expert,,g aː - - - -,SCA,,1
Sorowaha-573_stand-1-1,Sorowaha-573_stand-1,gawɨja,232,false,expert,,g a w ɨ j a,SCA,,1
ProtoArawan-573_stand-1-1,ProtoArawan-573_stand-1,ga,232,false,expert,,g a - - - -,SCA,,1
Banawa-573_stand-1-1,Banawa-573_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Deni-667_vomit-1-1,Deni-667_vomit-1,kapi,267,false,expert,,k a p i,SCA,,1
Kulina-667_vomit-1-1,Kulina-667_vomit-1,kapi,267,false,expert,,k a p i,SCA,,1
Paumari-667_vomit-1-1,Paumari-667_vomit-1,aɓi,267,false,expert,,- a ɓ i,SCA,,1
ProtoArawan-667_vomit-1-1,ProtoArawan-667_vomit-1,kaɓi,267,false,expert,,k a ɓ i,SCA,,1
Banawa-667_vomit-1-1,Banawa-667_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Jamamadi-667_vomit-1-1,Jamamadi-667_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Jarawara-667_vomit-1-1,Jarawara-667_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Deni-629_toad-1-1,Deni-629_toad-1,korekore,277,false,expert,,k o r e,SCA,,1
Deni-629_toad-1-2,Deni-629_toad-1,korekore,277,false,expert,,,SCA,,2
Jarawara-629_toad-1-1,Jarawara-629_toad-1,korakaka,277,false,expert,,k o r a,SCA,,1
Jarawara-629_toad-1-2,Jarawara-629_toad-1,korakaka,277,false,expert,,,SCA,,2
Sorowaha-629_toad-1-1,Sorowaha-629_toad-1,koɾa,277,false,expert,,k o ɾ a,SCA,,1
ProtoArawan-629_toad-1-1,ProtoArawan-629_toad-1,kore,277,false,expert,,k o r e,SCA,,1
Toyeri-629_toad-1-1,Toyeri-629_toad-1,mokoko,277,false,expert,,m o k o,SCA,,1
Toyeri-629_toad-1-2,Toyeri-629_toad-1,mokoko,277,false,expert,,,SCA,,2
Sapiteri-629_toad-1-1,Sapiteri-629_toad-1,mokoko,277,false,expert,,m o k o,SCA,,1
Sapiteri-629_toad-1-2,Sapiteri-629_toad-1,mokoko,277,false,expert,,,SCA,,2
Deni-633_tongue-1-1,Deni-633_tongue-1,ebeno,16,false,expert,,e b e n o,SCA,,1
Jamamadi-633_tongue-1-1,Jamamadi-633_tongue-1,abane,16,false,expert,,a b a n e,SCA,,1
Kulina-633_tongue-1-1,Kulina-633_tongue-1,ɛbɛno,16,false,expert,,ɛ b ɛ n o,SCA,,1
Paumari-633_tongue-1-1,Paumari-633_tongue-1,abani,16,false,expert,,a b a n i,SCA,,1
Sorowaha-633_tongue-1-1,Sorowaha-633_tongue-1,abɨ,16,false,expert,,a b - - ɨ,SCA,,1
Katawishi-633_tongue-1-1,Katawishi-633_tongue-1,no,816,false,expert,,- - n o -,SCA,,1
ProtoArawan-633_tongue-1-1,ProtoArawan-633_tongue-1,abeno,16,false,expert,,a b e n o,SCA,,1
Amarakaeri-633_tongue-1-1,Amarakaeri-633_tongue-1,nõʔ,816,false,expert,,- - n õ ʔ,SCA,,1
Banawa-633_tongue-1-1,Banawa-633_tongue-1,abate,16,false,expert,,a b a t e,SCA,,1
Jarawara-633_tongue-1-1,Jarawara-633_tongue-1,abate,16,false,expert,,a b a n e,SCA,,1
Paumari_1833-633_tongue-1-1,Paumari_1833-633_tongue-1,amoni,16,false,expert,,a m o n i,SCA,,1
Arasairi-633_tongue-1-1,Arasairi-633_tongue-1,uano,816,false,expert,,u a n o -,SCA,,1
Deni-634_tonkabean-1-1,Deni-634_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Jamamadi-634_tonkabean-1-1,Jamamadi-634_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Jarawara-634_tonkabean-1-1,Jarawara-634_tonkabean-1,toni,667,false,expert,,t o n i,SCA,,1
Kulina-634_tonkabean-1-1,Kulina-634_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
ProtoArawan-634_tonkabean-1-1,ProtoArawan-634_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Banawa-634_tonkabean-1-1,Banawa-634_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Deni-644_trogon-1-1,Deni-644_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Jamamadi-644_trogon-1-1,Jamamadi-644_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Jarawara-644_trogon-1-1,Jarawara-644_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
ProtoArawan-644_trogon-1-1,ProtoArawan-644_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Banawa-644_trogon-1-1,Banawa-644_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Deni-653_unfasten-1-1,Deni-653_unfasten-1,ditsʰa,778,false,expert,,d i tsʰ a,SCA,,1
Jarawara-653_unfasten-1-1,Jarawara-653_unfasten-1,tisa,778,false,expert,,t i s a,SCA,,1
ProtoArawan-653_unfasten-1-1,ProtoArawan-653_unfasten-1,disha,778,false,expert,,d i tsʰ a,SCA,,1
Deni-686_white-1-1,Deni-686_white-1,pako,22,false,expert,,p a k - - - - o,SCA,,1
Kulina-686_white-1-1,Kulina-686_white-1,pako,22,false,expert,,p a k - - - - o,SCA,,1
Paumari-686_white-1-1,Paumari-686_white-1,bokho,22,false,expert,,b o kʰ - - - - o,SCA,,1
Sorowaha-686_white-1-1,Sorowaha-686_white-1,asiikʲahaɾu,634,false,expert,,a s iː kʲ a,SCA,,1
Sorowaha-686_white-1-2,Sorowaha-686_white-1,asiikʲahaɾu,635,false,expert,,h a ɾ u,SCA,,2
ProtoArawan-686_white-1-1,ProtoArawan-686_white-1,bakho,22,false,expert,,b a kʰ - - - - o,SCA,,1
Banawa-686_white-1-1,Banawa-686_white-1,sasawa na,1173,false,expert,,s a - -,SCA,,1
Banawa-686_white-1-2,Banawa-686_white-1,sasawa na,1173,false,expert,,,SCA,,2
Banawa-686_white-1-3,Banawa-686_white-1,sasawa na,319,false,expert,,n a,SCA,,3
Jamamadi-686_white-1-1,Jamamadi-686_white-1,sawa,1173,false,expert,,s a w a,SCA,,1
Jarawara-686_white-1-1,Jarawara-686_white-1,sawa,1173,false,expert,,s a w a,SCA,,1
Paumari_1833-686_white-1-1,Paumari_1833-686_white-1,wuakoreke,22,false,expert,,w ua k o r e k e,SCA,,1
Arasairi-686_white-1-1,Arasairi-686_white-1,dahuakerenda,1651,false,expert,,d a h ua k e r e -,SCA,,1
Arasairi-686_white-1-2,Arasairi-686_white-1,dahuakerenda,1652,false,expert,,n/d a,SCA,,2
Toyeri-686_white-1-1,Toyeri-686_white-1,wakeregⁿ+na,1651,false,expert,,w a - - k e r e gⁿ,SCA,,1
Toyeri-686_white-1-2,Toyeri-686_white-1,wakeregⁿ+na,1652,false,expert,,n a,SCA,,2
Sapiteri-686_white-1-1,Sapiteri-686_white-1,wakeregⁿda,1651,false,expert,,w a - - k e r e g,SCA,,1
Sapiteri-686_white-1-2,Sapiteri-686_white-1,wakeregⁿda,1652,false,expert,,ⁿd a,SCA,,2
Deni-705_yellow-1-1,Deni-705_yellow-1,derepʰede,1267,false,expert,,d e r e pʰ e d e,SCA,,1
Kulina-705_yellow-1-1,Kulina-705_yellow-1,wɛtsʰɛ,377,false,expert,,w ɛ tsʰ ɛ,SCA,,1
Jarawara-705_yellow-1-1,Jarawara-705_yellow-1,toba,1090,false,expert,,t o b a,SCA,,1
Sorowaha-705_yellow-1-1,Sorowaha-705_yellow-1,makuru,1091,false,expert,,m a k u r u,SCA,,1
Sorowaha-705_yellow-2-1,Sorowaha-705_yellow-2,mawawini,1151,false,expert,,m a w a w i n i,SCA,,1
Paumari-705_yellow-1-1,Paumari-705_yellow-1,notʃoro,599,false,expert,,n o tʃ o r o,SCA,,1
Paumari-705_yellow-2-1,Paumari-705_yellow-2,kori,767,false,expert,,k o r - - - - i,SCA,,1
Paumari_1833-705_yellow-1-1,Paumari_1833-705_yellow-1,moromoroni,1499,false,expert,,m o r o m o r o n i,SCA,,1
Arasairi-705_yellow-1-1,Arasairi-705_yellow-1,dahuajeida,1653,false,expert,,d a h u a j e i d a,SCA,,1
Jamamadi-705_yellow-1-1,Jamamadi-705_yellow-1,toba,1090,false,expert,,t o b a,SCA,,1
Deni-665_visible-1-1,Deni-665_visible-1,awato,1009,false,expert,,a w a t o,SCA,,1
Kulina-665_visible-1-1,Kulina-665_visible-1,awato,1009,false,expert,,a w a t̪ o,SCA,,1
Deni-660_urucuri-1-1,Deni-660_urucuri-1,kahami,668,false,expert,,k a h a m i,SCA,,1
Paumari-660_urucuri-1-1,Paumari-660_urucuri-1,kahami,668,false,expert,,k a h a m i,SCA,,1
ProtoArawan-660_urucuri-1-1,ProtoArawan-660_urucuri-1,kahami,668,false,expert,,k a h a m i,SCA,,1
Jamamadi-660_urucuri-1-1,Jamamadi-660_urucuri-1,kosi,1909,false,expert,,k o s i,SCA,,1
Jarawara-660_urucuri-1-1,Jarawara-660_urucuri-1,kosi,1909,false,expert,,k o s i,SCA,,1
Banawa-660_urucuri-1-1,Banawa-660_urucuri-1,kosi,1909,false,expert,,k o s i,SCA,,1
Deni-472_purplebanana-1-1,Deni-472_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
Sorowaha-472_purplebanana-1-1,Sorowaha-472_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
ProtoArawan-472_purplebanana-1-1,ProtoArawan-472_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
Kulina-472_purplebanana-1-1,Kulina-472_purplebanana-1,katumi,439,false,expert,,k a t u m i,SCA,,1
Paumari_1833-472_purplebanana-1-1,Paumari_1833-472_purplebanana-1,itʃari,1586,false,expert,,i tʃ a r i,SCA,,1
Jarawara-472_purplebanana-1-1,Jarawara-472_purplebanana-1,jiɸari anasa,1587,false,expert,,j i ɸ a r i,SCA,,1
Jarawara-472_purplebanana-1-2,Jarawara-472_purplebanana-1,jiɸari anasa,1588,false,expert,,a n a s a,SCA,,2
Banawa-472_purplebanana-1-1,Banawa-472_purplebanana-1,jama baibiri,1589,false,expert,,j a m a,SCA,,1
Banawa-472_purplebanana-1-2,Banawa-472_purplebanana-1,jama baibiri,1590,false,expert,,b ai b i r i,SCA,,2
Paumari-472_purplebanana-1-1,Paumari-472_purplebanana-1,satomi,439,false,expert,,s a t o m i,SCA,,1
Deni-516_shake-1-1,Deni-516_shake-1,jara,48,false,expert,,j a r a,SCA,,1
Kulina-516_shake-1-1,Kulina-516_shake-1,doko,597,false,expert,,d o k o,SCA,,1
Paumari-516_shake-1-1,Paumari-516_shake-1,rokoroko,597,false,expert,,r o k o,SCA,,1
Paumari-516_shake-1-2,Paumari-516_shake-1,rokoroko,597,false,expert,,,SCA,,2
Paumari-516_shake-2-1,Paumari-516_shake-2,ɗara,48,false,expert,,ɗ a r a,SCA,,1
ProtoArawan-516_shake-1-1,ProtoArawan-516_shake-1,ɗara,48,false,expert,,ɗ a r a,SCA,,1
ProtoArawan-516_shake-2-1,ProtoArawan-516_shake-2,roko,597,false,expert,,r o k o,SCA,,1
Banawa-516_shake-1-1,Banawa-516_shake-1,wisa,1329,false,expert,,w i s a,SCA,,1
Deni-307_jump-1-1,Deni-307_jump-1,ti,50,false,expert,,t i - -,SCA,,1
Jamamadi-307_jump-1-1,Jamamadi-307_jump-1,jora,1106,false,expert,,j o r - - - - a,SCA,,1
Paumari-307_jump-1-1,Paumari-307_jump-1,ɗiriɗiri,553,false,expert,,ɗ i r i ɗ i r i,SCA,,1
ProtoArawan-307_jump-1-1,ProtoArawan-307_jump-1,ɗi,50,false,expert,,ɗ i - -,SCA,,1
Paumari-307_jump-2-1,Paumari-307_jump-2,raofa,981,false,expert,,r ao f a,SCA,,1
Jarawara-307_jump-1-1,Jarawara-307_jump-1,jora,1106,false,expert,,j o r - - - - a,SCA,,1
Banawa-307_jump-1-1,Banawa-307_jump-1,jora,1106,false,expert,,j o r - - - - a,SCA,,1
Jarawara-307_jump-2-1,Jarawara-307_jump-2,tika,50,false,expert,,t i k a,SCA,,1
Deni-247_gratesomething-1-1,Deni-247_gratesomething-1,heki,52,false,expert,,- - h e k i,SCA,,1
Kulina-247_gratesomething-1-1,Kulina-247_gratesomething-1,hɛki,52,false,expert,,- - h ɛ k i,SCA,,1
Paumari-247_gratesomething-1-1,Paumari-247_gratesomething-1,giha,598,false,expert,,g i h a,SCA,,1
ProtoArawan-247_gratesomething-1-1,ProtoArawan-247_gratesomething-1,giheki,52,false,expert,,g i h e k i,SCA,,1
Jarawara-247_gratesomething-1-1,Jarawara-247_gratesomething-1,hiti,1509,false,expert,,h i t i,SCA,,1
Jamamadi-247_gratesomething-1-1,Jamamadi-247_gratesomething-1,hidi,1509,false,expert,,h i d i,SCA,,1
Banawa-247_gratesomething-1-1,Banawa-247_gratesomething-1,hidi,1509,false,expert,,h i d i,SCA,,1
Deni-242_grandchild-1-1,Deni-242_grandchild-1,hinodini,59,false,expert,,h i n o d i n i,SCA,,1
Jamamadi-242_grandchild-1-1,Jamamadi-242_grandchild-1,nodi,59,false,expert,,- - n o d - - i,SCA,,1
Jarawara-242_grandchild-1-1,Jarawara-242_grandchild-1,noti,59,false,expert,,- - n o t - - i,SCA,,1
Kulina-242_grandchild-1-1,Kulina-242_grandchild-1,hinodi,59,false,expert,,h i n o d - - i,SCA,,1
Paumari-242_grandchild-1-1,Paumari-242_grandchild-1,hanodi,59,false,expert,,h a n o ɗ - - i,SCA,,1
Sorowaha-242_grandchild-1-1,Sorowaha-242_grandchild-1,inidi,59,false,expert,,- i n i d - - i,SCA,,1
ProtoArawan-242_grandchild-1-1,ProtoArawan-242_grandchild-1,hanodi,59,false,expert,,h a n o d - - i,SCA,,1
Banawa-242_grandchild-1-1,Banawa-242_grandchild-1,nodi,59,false,expert,,- - n o d - - i,SCA,,1
Deni-29_back-1-1,Deni-29_back-1,ide,71,false,expert,,i d e,SCA,,1
Kulina-29_back-1-1,Kulina-29_back-1,nat̪ʰi,323,false,expert,,n a t̪ʰ i,SCA,,1
Kulina-29_back-2-1,Kulina-29_back-2,idɛ,71,false,expert,,i d ɛ,SCA,,1
Paumari-29_back-1-1,Paumari-29_back-1,ida,71,false,expert,,i ɗ a,SCA,,1
Sorowaha-29_back-1-1,Sorowaha-29_back-1,isi,71,false,expert,,i s i,SCA,,1
Jarawara-29_back-1-1,Jarawara-29_back-1,bari,728,false,expert,,b a r i,SCA,,1
ProtoArawan-29_back-1-1,ProtoArawan-29_back-1,ide,71,false,expert,,i d e,SCA,,1
Kanamari-29_back-1-1,Kanamari-29_back-1,puli,915,false,expert,,p uː l i,SCA,,1
Katawishi-29_back-1-1,Katawishi-29_back-1,kori,916,false,expert,,k o r i,SCA,,1
Banawa-29_back-1-1,Banawa-29_back-1,bari,728,false,expert,,b a r i,SCA,,1
Jamamadi-29_back-1-1,Jamamadi-29_back-1,bari,728,false,expert,,b a r i,SCA,,1
Arasairi-29_back-1-1,Arasairi-29_back-1,uajén,1654,false,expert,,u a j e n,SCA,,1
Toyeri-29_back-1-1,Toyeri-29_back-1,watapi,2005,false,expert,,w a t a p i,SCA,,1
Sapiteri-29_back-1-1,Sapiteri-29_back-1,watapi,2005,false,expert,,w a t a p i,SCA,,1
Deni-301_insect-1-1,Deni-301_insect-1,jaʔo,81,false,expert,,j a ʔ o,SCA,,1
Jarawara-301_insect-1-1,Jarawara-301_insect-1,jao,81,false,expert,,j a - o,SCA,,1
ProtoArawan-301_insect-1-1,ProtoArawan-301_insect-1,jaʔo,81,false,expert,,j a ʔ o,SCA,,1
Paumari-301_insect-1-1,Paumari-301_insect-1,ɗiriri,980,false,expert,,ɗ i r i r i,SCA,,1
Deni-89_butterfly-1-1,Deni-89_butterfly-1,makoko,99,false,expert,,- - m a k o k - - o,SCA,,1
Kulina-89_butterfly-1-1,Kulina-89_butterfly-1,makoko,99,false,expert,,- - m a k o k - - o,SCA,,1
Paumari-89_butterfly-1-1,Paumari-89_butterfly-1,kamokokojo,99,false,expert,,k a m o k o k o j o,SCA,,1
ProtoArawan-89_butterfly-1-1,ProtoArawan-89_butterfly-1,kamakokojo,99,false,expert,,k a m a k o k o j o,SCA,,1
Banawa-89_butterfly-1-1,Banawa-89_butterfly-1,ɸerena,1050,false,expert,,ɸ e r e n a,SCA,,1
Banawa-89_butterfly-2-1,Banawa-89_butterfly-2,waneko,99,false,expert,,- - w a n e k - - o,SCA,,1
Jarawara-89_butterfly-1-1,Jarawara-89_butterfly-1,wanako,99,false,expert,,- - w a n a k - - o,SCA,,1
Deni-20_armadillo-1-1,Deni-20_armadillo-1,itsiʔi,107,false,expert,,i ts i ʔ - - i,SCA,,1
Jarawara-20_armadillo-1-1,Jarawara-20_armadillo-1,isi,107,false,expert,,- - i s - - i,SCA,,1
Sorowaha-20_armadillo-1-1,Sorowaha-20_armadillo-1,kisima,107,false,expert,,- k i s i m a,SCA,,1
Sorowaha-20_armadillo-2-1,Sorowaha-20_armadillo-2,bʋʋɟu,112,false,expert,,b ʋː ɟ u,SCA,,1
Sorowaha-20_armadillo-3-1,Sorowaha-20_armadillo-3,ciʃimʲa,107,false,expert,,- c i ʃ i mʲ a,SCA,,1
ProtoArawan-20_armadillo-1-1,ProtoArawan-20_armadillo-1,kitsʰi,107,false,expert,,- k i tsʰ - - i,SCA,,1
Banawa-20_armadillo-1-1,Banawa-20_armadillo-1,boki,1052,false,expert,,b o k - - i,SCA,,1
Jamamadi-20_armadillo-1-1,Jamamadi-20_armadillo-1,boki,1052,false,expert,,b o k - - i,SCA,,1
