ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Sorowaha-64_blueorgreen-1-1,Sorowaha-64_blueorgreen-1,karakori,767,false,expert,,k a r a k o r i,SCA,,1
Jarawara-64_blueorgreen-1-1,Jarawara-64_blueorgreen-1,teteɸo,1267,false,expert,,t e t e ɸ - - o,SCA,,1
Sorowaha-64_blueorgreen-2-1,Sorowaha-64_blueorgreen-2,huraru,1118,false,expert,,h u r a r u,SCA,,1
Deni-223_hard-1-1,Deni-223_hard-1,khara,278,false,expert,,kʰ a r a,SCA,,1
Kulina-223_hard-1-1,Kulina-223_hard-1,kʰaɾa,278,false,expert,,kʰ a ɾ a,SCA,,1
Paumari-223_hard-1-1,Paumari-223_hard-1,kaara,278,false,expert,,k aː r a,SCA,,1
ProtoArawan-223_hard-1-1,ProtoArawan-223_hard-1,khaara,278,false,expert,,kʰ aː r a,SCA,,1
Banawa-223_hard-1-1,Banawa-223_hard-1,kita,278,false,expert,,k i t a,SCA,,1
Jarawara-223_hard-1-1,Jarawara-223_hard-1,kita,278,false,expert,,k i t a,SCA,,1
Jamamadi-223_hard-1-1,Jamamadi-223_hard-1,kita,278,false,expert,,k i t a,SCA,,1
Sorowaha-223_hard-1-1,Sorowaha-223_hard-1,hisa,278,false,expert,,h i s a,SCA,,1
Deni-270_knee-1-1,Deni-270_knee-1,khobori,283,false,expert,,kʰ o b - - o r i,SCA,,1
Jarawara-270_knee-1-1,Jarawara-270_knee-1,jobati,571,false,expert,,j o b a t i,SCA,,1
Jarawara-270_knee-2-1,Jarawara-270_knee-2,kobabari,283,false,expert,,k o b a b a r i,SCA,,1
Kulina-270_knee-1-1,Kulina-270_knee-1,kʰoboɾi,283,false,expert,,kʰ o b - - o ɾ i,SCA,,1
Kulina-270_knee-2-1,Kulina-270_knee-2,pito,569,false,expert,,p i t o,SCA,,1
Kulina-270_knee-3-1,Kulina-270_knee-3,tidzoɾi,570,false,expert,,t i dz o ɾ i,SCA,,1
Sorowaha-270_knee-1-1,Sorowaha-270_knee-1,suwatɨ,651,false,expert,,s u w a t ɨ,SCA,,1
Paumari-270_knee-1-1,Paumari-270_knee-1,kadʒoʔatʰa,775,false,expert,,k a dʒ o ʔ a tʰ a,SCA,,1
ProtoArawan-270_knee-1-1,ProtoArawan-270_knee-1,khobabari,283,false,expert,,kʰ o b a b a r i,SCA,,1
Banawa-270_knee-1-1,Banawa-270_knee-1,isi widi,77,false,expert,,i s - i,SCA,,1
Banawa-270_knee-1-2,Banawa-270_knee-1,isi widi,1122,false,expert,,w i d i,SCA,,2
Deni-278_late-1-1,Deni-278_late-1,naho,296,false,expert,,n a - - h o,SCA,,1
Paumari-278_late-1-1,Paumari-278_late-1,naothi,296,false,expert,,n a o t h i,SCA,,1
ProtoArawan-278_late-1-1,ProtoArawan-278_late-1,naho,296,false,expert,,n a - - h o,SCA,,1
Deni-520_story-1-1,Deni-520_story-1,ima,1410,false,expert,,i m a,SCA,,1
Kulina-520_story-1-1,Kulina-520_story-1,ima,695,false,expert,,i m a,SCA,,1
Banawa-520_story-1-1,Banawa-520_story-1,hijara,1170,false,expert,,h i j a r a,SCA,,1
Jamamadi-520_story-1-1,Jamamadi-520_story-1,hijara,1170,false,expert,,h i j a r a,SCA,,1
Jarawara-520_story-1-1,Jarawara-520_story-1,hijara,1170,false,expert,,h i j a r a,SCA,,1
Deni-294_limp-1-1,Deni-294_limp-1,doki,229,false,expert,,d o k - - i,SCA,,1
Paumari-294_limp-1-1,Paumari-294_limp-1,dokhiri,229,false,expert,,ɗ o kʰ i r i,SCA,,1
ProtoArawan-294_limp-1-1,ProtoArawan-294_limp-1,dokhi,229,false,expert,,d o kʰ - - i,SCA,,1
Banawa-294_limp-1-1,Banawa-294_limp-1,nowa,1110,false,expert,,n o w - - - - a,SCA,,1
Jarawara-294_limp-1-1,Jarawara-294_limp-1,nowa,1110,false,expert,,n o w - - - - a,SCA,,1
Jamamadi-294_limp-1-1,Jamamadi-294_limp-1,nowa,1110,false,expert,,n o w - - - - a,SCA,,1
Deni-330_motmotbird-1-1,Deni-330_motmotbird-1,hiriti,1115,false,expert,,h i - - r i t i,SCA,,1
Jamamadi-330_motmotbird-1-1,Jamamadi-330_motmotbird-1,hiriti,1115,false,expert,,h i - - r i t i,SCA,,1
Jarawara-330_motmotbird-1-1,Jarawara-330_motmotbird-1,hihiriti,1115,false,expert,,h i h i r i t i,SCA,,1
ProtoArawan-330_motmotbird-1-1,ProtoArawan-330_motmotbird-1,hiriti,1115,false,expert,,h i - - r i t i,SCA,,1
Deni-331_moth-1-1,Deni-331_moth-1,daphopho,41,false,expert,,d a pʰ o pʰ o,SCA,,1
Kulina-331_moth-1-1,Kulina-331_moth-1,dapʰopʰo,41,false,expert,,d a pʰ o pʰ o,SCA,,1
Sorowaha-331_moth-1-1,Sorowaha-331_moth-1,dahoho,41,false,expert,,d a h o h o,SCA,,1
ProtoArawan-331_moth-1-1,ProtoArawan-331_moth-1,daphopho,41,false,expert,,d a pʰ o pʰ o,SCA,,1
Banawa-331_moth-1-1,Banawa-331_moth-1,moo,1137,false,expert,,m oː - -,SCA,,1
Jarawara-331_moth-1-1,Jarawara-331_moth-1,moho,1137,false,expert,,m o h o,SCA,,1
Deni-338_name-1-1,Deni-338_name-1,oni,309,false,expert,,o n i,SCA,,1
Jamamadi-338_name-1-1,Jamamadi-338_name-1,oni,309,false,expert,,o n i,SCA,,1
Jarawara-338_name-1-1,Jarawara-338_name-1,ini,309,false,expert,,i n i,SCA,,1
Kulina-338_name-1-1,Kulina-338_name-1,oni,309,false,expert,,o n i,SCA,,1
Paumari-338_name-1-1,Paumari-338_name-1,oni,309,false,expert,,o n i,SCA,,1
Amarakaeri-338_name-1-1,Amarakaeri-338_name-1,ndik,856,false,expert,,n/d i k,SCA,,1
ProtoArawan-338_name-1-1,ProtoArawan-338_name-1,oni,309,false,expert,,o n i,SCA,,1
Banawa-338_name-1-1,Banawa-338_name-1,ini,309,false,expert,,i n i,SCA,,1
Deni-346_night-1-1,Deni-346_night-1,dzume,575,false,expert,,dz u m e,SCA,,1
Jarawara-346_night-1-1,Jarawara-346_night-1,jama,575,false,expert,,j a m a,SCA,,1
Paumari-346_night-1-1,Paumari-346_night-1,dʒoma,575,false,expert,,dʒ o m a,SCA,,1
Kulina-346_night-1-1,Kulina-346_night-1,zome,575,false,expert,,z o m e,SCA,,1
Banawa-346_night-1-1,Banawa-346_night-1,jama,575,false,expert,,j a m a,SCA,,1
Sorowaha-346_night-1-1,Sorowaha-346_night-1,bana,1376,false,expert,,b a n - - a,SCA,,1
Deni-349_nose-1-1,Deni-349_nose-1,ene,1112,false,expert,,e n e,SCA,,1
Kulina-349_nose-1-1,Kulina-349_nose-1,ɛnɛ,1112,false,expert,,ɛ n ɛ,SCA,,1
Paumari-349_nose-1-1,Paumari-349_nose-1,βiridi,576,false,expert,,β i r i ɗ i,SCA,,1
Jarawara-349_nose-1-1,Jarawara-349_nose-1,witi,574,false,expert,,w i t i,SCA,,1
Kanamari-349_nose-1-1,Kanamari-349_nose-1,upak,902,false,expert,,u p a k,SCA,,1
KatukinaBia-349_nose-1-1,KatukinaBia-349_nose-1,upak,902,false,expert,,u p a k,SCA,,1
Katawishi-349_nose-1-1,Katawishi-349_nose-1,uhi,921,false,expert,,u h i,SCA,,1
ProtoArawan-349_nose-1-1,ProtoArawan-349_nose-1,wiridi,576,false,expert,,w i r i d i,SCA,,1
Banawa-349_nose-1-1,Banawa-349_nose-1,widi,574,false,expert,,w i d i,SCA,,1
Jamamadi-349_nose-1-1,Jamamadi-349_nose-1,widi,574,false,expert,,w i d i,SCA,,1
Deni-375_passionfruit-1-1,Deni-375_passionfruit-1,sanaro,1222,false,expert,,s a - - n a r o,SCA,,1
Jamamadi-375_passionfruit-1-1,Jamamadi-375_passionfruit-1,sanaro,1222,false,expert,,s a - - n a r o,SCA,,1
Sorowaha-375_passionfruit-1-1,Sorowaha-375_passionfruit-1,sanaɾo,1222,false,expert,,s a - - n a ɾ o,SCA,,1
Sorowaha-375_passionfruit-2-1,Sorowaha-375_passionfruit-2,sanaɾu,1222,false,expert,,s a - - n a ɾ u,SCA,,1
ProtoArawan-375_passionfruit-1-1,ProtoArawan-375_passionfruit-1,sanaro,1222,false,expert,,s a - - n a r o,SCA,,1
Banawa-375_passionfruit-1-1,Banawa-375_passionfruit-1,sakanaro,1222,false,expert,,s a k a n a r o,SCA,,1
Kulina-375_passionfruit-1-1,Kulina-375_passionfruit-1,sowe,1559,false,expert,,s o w e,SCA,,1
Deni-383_paxiubagenusirartea-1-1,Deni-383_paxiubagenusirartea-1,boba,26,false,expert,,b o - - b a,SCA,,1
Paumari-383_paxiubagenusirartea-1-1,Paumari-383_paxiubagenusirartea-1,oba,26,false,expert,,- o - - b a,SCA,,1
ProtoArawan-383_paxiubagenusirartea-1-1,ProtoArawan-383_paxiubagenusirartea-1,boba,26,false,expert,,b o - - b a,SCA,,1
Sorowaha-383_paxiubagenusirartea-1-1,Sorowaha-383_paxiubagenusirartea-1,dusana,1536,false,expert,,d u s a n a,SCA,,1
Jarawara-383_paxiubagenusirartea-1-1,Jarawara-383_paxiubagenusirartea-1,basioba,26,false,expert,,b a s io b a,SCA,,1
Jarawara-383_paxiubagenusirartea-2-1,Jarawara-383_paxiubagenusirartea-2,janifara,1537,false,expert,,j a n i ɸ a r a,SCA,,1
Deni-389_pepper-1-1,Deni-389_pepper-1,katsʰiʔi,270,false,expert,,k a tsʰ i ʔ i,SCA,,1
Kulina-389_pepper-1-1,Kulina-389_pepper-1,katsʰi,270,false,expert,,k a tsʰ - - i,SCA,,1
Paumari-389_pepper-1-1,Paumari-389_pepper-1,kasi,270,false,expert,,k a s - - i,SCA,,1
ProtoArawan-389_pepper-1-1,ProtoArawan-389_pepper-1,katsʰiʔi,270,false,expert,,k a tsʰ i ʔ i,SCA,,1
Banawa-389_pepper-1-1,Banawa-389_pepper-1,koriti,1180,false,expert,,k o r i t i,SCA,,1
Jarawara-389_pepper-1-1,Jarawara-389_pepper-1,koriti,1180,false,expert,,k o r i t i,SCA,,1
Deni-395_piece-1-1,Deni-395_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Jarawara-395_piece-1-1,Jarawara-395_piece-1,kote,910,false,expert,,k o t e,SCA,,1
Kulina-395_piece-1-1,Kulina-395_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Paumari-395_piece-1-1,Paumari-395_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Sorowaha-395_piece-1-1,Sorowaha-395_piece-1,ibisini,69,false,expert,,i b i s i n i,SCA,,1
ProtoArawan-395_piece-1-1,ProtoArawan-395_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Banawa-395_piece-1-1,Banawa-395_piece-1,kotee,910,false,expert,,k o t ee,SCA,,1
Jamamadi-395_piece-1-1,Jamamadi-395_piece-1,kote,910,false,expert,,k o t e,SCA,,1
Deni-139_dove-1-1,Deni-139_dove-1,okoko,306,false,expert,,o k o k o,SCA,,1
Deni-139_dove-2-1,Deni-139_dove-2,kamowa,98,false,expert,,k a m o w a,SCA,,1
Jamamadi-139_dove-1-1,Jamamadi-139_dove-1,okoko,307,false,expert,,o k o k o,SCA,,1
Jarawara-139_dove-1-1,Jarawara-139_dove-1,okoko,307,false,expert,,o k o k o,SCA,,1
Kulina-139_dove-1-1,Kulina-139_dove-1,okoko,306,false,expert,,o k o k o,SCA,,1
Paumari-139_dove-1-1,Paumari-139_dove-1,kamoa,98,false,expert,,k a m o - a,SCA,,1
ProtoArawan-139_dove-1-1,ProtoArawan-139_dove-1,kamowa,98,false,expert,,k a m o w a,SCA,,1
Deni-393_pick-1-1,Deni-393_pick-1,ba,213,false,expert,,b a - -,SCA,,1
Jarawara-393_pick-1-1,Jarawara-393_pick-1,bata,213,false,expert,,b a t a,SCA,,1
Paumari-393_pick-1-1,Paumari-393_pick-1,bada,213,false,expert,,b a ɗ a,SCA,,1
ProtoArawan-393_pick-1-1,ProtoArawan-393_pick-1,bada,213,false,expert,,b a d a,SCA,,1
Banawa-393_pick-1-1,Banawa-393_pick-1,bata,213,false,expert,,b a t a,SCA,,1
Kulina-393_pick-1-1,Kulina-393_pick-1,pore,1560,false,expert,,p o r e,SCA,,1
Deni-408_poundtoflatten-1-1,Deni-408_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Jamamadi-408_poundtoflatten-1-1,Jamamadi-408_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Jarawara-408_poundtoflatten-1-1,Jarawara-408_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Kulina-408_poundtoflatten-1-1,Kulina-408_poundtoflatten-1,baɾo,352,false,expert,,b a ɾ o,SCA,,1
Sorowaha-408_poundtoflatten-1-1,Sorowaha-408_poundtoflatten-1,baɾo,352,false,expert,,b a ɾ o,SCA,,1
ProtoArawan-408_poundtoflatten-1-1,ProtoArawan-408_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Banawa-408_poundtoflatten-1-1,Banawa-408_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Deni-410_pregnant-1-1,Deni-410_pregnant-1,jahani,577,false,expert,,- j a h a n i,SCA,,1
Paumari-410_pregnant-1-1,Paumari-410_pregnant-1,isa,247,false,expert,,i s a,SCA,,1
ProtoArawan-410_pregnant-1-1,ProtoArawan-410_pregnant-1,ijahani,577,false,expert,,i j a h a n i,SCA,,1
Banawa-410_pregnant-1-1,Banawa-410_pregnant-1,naba,1153,false,expert,,n a b a,SCA,,1
Jamamadi-410_pregnant-1-1,Jamamadi-410_pregnant-1,naba,1153,false,expert,,n a b a,SCA,,1
Jarawara-410_pregnant-1-1,Jarawara-410_pregnant-1,naba,1153,false,expert,,n a b a,SCA,,1
Kulina-410_pregnant-1-1,Kulina-410_pregnant-1,hia,1562,false,expert,,h ia,SCA,,1
Deni-411_pretend-1-1,Deni-411_pretend-1,wadawada,578,false,expert,,w a d a w a d a,SCA,,1
ProtoArawan-411_pretend-1-1,ProtoArawan-411_pretend-1,ɓada,578,false,expert,,ɓ a d - - - - a,SCA,,1
Paumari-411_pretend-1-1,Paumari-411_pretend-1,badara,578,false,expert,,ɓ a ɗ - - a r a,SCA,,1
Deni-415_pullout-1-1,Deni-415_pullout-1,jopha,315,false,expert,,- - j o pʰ a,SCA,,1
Kulina-415_pullout-1-1,Kulina-415_pullout-1,jopʰa,315,false,expert,,- - j o pʰ a,SCA,,1
Paumari-415_pullout-1-1,Paumari-415_pullout-1,rasoha,315,false,expert,,r a s o h a,SCA,,1
ProtoArawan-415_pullout-1-1,ProtoArawan-415_pullout-1,rajopha,315,false,expert,,r a j o pʰ a,SCA,,1
Banawa-415_pullout-1-1,Banawa-415_pullout-1,soba,315,false,expert,,- - s o b a,SCA,,1
Jarawara-415_pullout-1-1,Jarawara-415_pullout-1,soba,315,false,expert,,- - s o b a,SCA,,1
Jamamadi-415_pullout-1-1,Jamamadi-415_pullout-1,soba,315,false,expert,,- - s o b a,SCA,,1
Deni-425_red-1-1,Deni-425_red-1,makude,582,false,expert,,m a k u d e,SCA,,1
Kulina-425_red-1-1,Kulina-425_red-1,makʰo,582,false,expert,,m a kʰ - - o,SCA,,1
Kulina-425_red-2-1,Kulina-425_red-2,mapʰaɾa,581,false,expert,,m a pʰ a ɾ - - a,SCA,,1
Sorowaha-425_red-1-1,Sorowaha-425_red-1,ad̥a,581,false,expert,,- a d̥ - - - - a,SCA,,1
Paumari-425_red-1-1,Paumari-425_red-1,nadara,581,false,expert,,n a ɗ a r - - a,SCA,,1
Jarawara-425_red-1-1,Jarawara-425_red-1,mawa,1151,false,expert,,m a - - w - - a,SCA,,1
Banawa-425_red-1-1,Banawa-425_red-1,mawa,1151,false,expert,,m a - - w - - a,SCA,,1
Jamamadi-425_red-1-1,Jamamadi-425_red-1,mawa,1151,false,expert,,m a - - w - - a,SCA,,1
Deni-427_resin-1-1,Deni-427_resin-1,moja,295,false,expert,,m o j a,SCA,,1
Kulina-427_resin-1-1,Kulina-427_resin-1,moja,295,false,expert,,m o j a,SCA,,1
Sorowaha-427_resin-1-1,Sorowaha-427_resin-1,moja,295,false,expert,,m o j a,SCA,,1
ProtoArawan-427_resin-1-1,ProtoArawan-427_resin-1,moja,295,false,expert,,m o j a,SCA,,1
Deni-429_river-1-1,Deni-429_river-1,patsu,157,false,expert,,p a ts u -,SCA,,1
Kulina-429_river-1-1,Kulina-429_river-1,wɛni,417,false,expert,,w ɛ n i,SCA,,1
Paumari-429_river-1-1,Paumari-429_river-1,βaini,417,false,expert,,β ai n i,SCA,,1
Arawa-429_river-1-1,Arawa-429_river-1,paha,157,false,expert,,p a h a -,SCA,,1
Katawishi-429_river-1-1,Katawishi-429_river-1,waha,157,false,expert,,w a - - -,SCA,,1
Katawishi-429_river-1-2,Katawishi-429_river-1,waha,583,false,expert,,h aː,SCA,,2
ProtoArawan-429_river-1-1,ProtoArawan-429_river-1,waini,417,false,expert,,w ai n i,SCA,,1
Amarakaeri-429_river-1-1,Amarakaeri-429_river-1,wẽ,157,false,expert,,w ẽ - - -,SCA,,1
Sorowaha-429_river-1-1,Sorowaha-429_river-1,bami,498,false,expert,,b a m i,SCA,,1
Deni-439_rubbertree-1-1,Deni-439_rubbertree-1,wekheʔi,1134,false,expert,,w e kʰ e ʔ i,SCA,,1
Jamamadi-439_rubbertree-1-1,Jamamadi-439_rubbertree-1,weke,1134,false,expert,,w e k - - e,SCA,,1
Kulina-439_rubbertree-1-1,Kulina-439_rubbertree-1,wɛkʰɛʔi,1134,false,expert,,w ɛ kʰ ɛ ʔ i,SCA,,1
ProtoArawan-439_rubbertree-1-1,ProtoArawan-439_rubbertree-1,wekheʔi,1134,false,expert,,w e kʰ e ʔ i,SCA,,1
Deni-14_antspecies-1-1,Deni-14_antspecies-1,awitha,15,false,expert,,a w i t h a,SCA,,1
Jamamadi-14_antspecies-1-1,Jamamadi-14_antspecies-1,awita,15,false,expert,,a w i t - a,SCA,,1
Kulina-14_antspecies-1-1,Kulina-14_antspecies-1,awit̪ʰa,15,false,expert,,a w i t̪ʰ - a,SCA,,1
ProtoArawan-14_antspecies-1-1,ProtoArawan-14_antspecies-1,awitʰa,15,false,expert,,a w i tʰ - a,SCA,,1
Banawa-14_antspecies-1-1,Banawa-14_antspecies-1,awita,15,false,expert,,a w i t - a,SCA,,1
Deni-489_smooth-1-1,Deni-489_smooth-1,merude,288,false,expert,,m e r u d e,SCA,,1
Jarawara-489_smooth-1-1,Jarawara-489_smooth-1,bono kana,445,false,expert,,b o n o,SCA,,1
Jarawara-489_smooth-1-2,Jarawara-489_smooth-1,bono kana,481,false,expert,,k a n a,SCA,,2
Banawa-489_smooth-1-1,Banawa-489_smooth-1,isowa,579,false,expert,,i s o w a,SCA,,1
Deni-496_son-1-1,Deni-496_son-1,daʔo,36,false,expert,,d a ʔ o,SCA,,1
Jamamadi-496_son-1-1,Jamamadi-496_son-1,dao,36,false,expert,,d a - o,SCA,,1
Jarawara-496_son-1-1,Jarawara-496_son-1,tao,36,false,expert,,t a - o,SCA,,1
Sorowaha-496_son-1-1,Sorowaha-496_son-1,ahidi,425,false,expert,,a h i d - - i,SCA,,1
ProtoArawan-496_son-1-1,ProtoArawan-496_son-1,daʔo,36,false,expert,,d a ʔ o,SCA,,1
Banawa-496_son-1-1,Banawa-496_son-1,dao,36,false,expert,,d a - o,SCA,,1
Paumari-496_son-1-1,Paumari-496_son-1,isai,1355,false,expert,,i s ai,SCA,,1
Kulina-496_son-1-1,Kulina-496_son-1,ato,1567,false,expert,,a t o,SCA,,1
Kulina-496_son-2-1,Kulina-496_son-2,ehedeni,1569,false,expert,,e h e d e n i,SCA,,1
Kulina-496_son-3-1,Kulina-496_son-3,bedi,1568,false,expert,,b e d i,SCA,,1
Deni-465_shitdefecate-1-1,Deni-465_shitdefecate-1,kija,1212,false,expert,,k i j a,SCA,,1
Paumari-465_shitdefecate-1-1,Paumari-465_shitdefecate-1,kia,1212,false,expert,,k i - a,SCA,,1
Amarakaeri-465_shitdefecate-1-1,Amarakaeri-465_shitdefecate-1,ndoʔ,957,false,expert,,n/d o ʔ,SCA,,1
Banawa-465_shitdefecate-1-1,Banawa-465_shitdefecate-1,mii,1171,false,expert,,m iː - -,SCA,,1
Jamamadi-465_shitdefecate-1-1,Jamamadi-465_shitdefecate-1,mii,1171,false,expert,,m iː - -,SCA,,1
Jarawara-465_shitdefecate-1-1,Jarawara-465_shitdefecate-1,mii,1171,false,expert,,m iː - -,SCA,,1
Kulina-465_shitdefecate-1-1,Kulina-465_shitdefecate-1,mihi,1171,false,expert,,m i h i,SCA,,1
Deni-522_stretchoutlegs-1-1,Deni-522_stretchoutlegs-1,bitsʰo,696,false,expert,,b i tsʰ o - -,SCA,,1
Kulina-522_stretchoutlegs-1-1,Kulina-522_stretchoutlegs-1,bitsʰo,696,false,expert,,b i tsʰ o - -,SCA,,1
Paumari-522_stretchoutlegs-1-1,Paumari-522_stretchoutlegs-1,ɓisoni,696,false,expert,,ɓ i s o n i,SCA,,1
ProtoArawan-522_stretchoutlegs-1-1,ProtoArawan-522_stretchoutlegs-1,ɓishoni,696,false,expert,,ɓ i tsʰ o n i,SCA,,1
Deni-532_swell-1-1,Deni-532_swell-1,hapho,586,false,expert,,h a p h o,SCA,,1
Jarawara-532_swell-1-1,Jarawara-532_swell-1,ɸowa,316,false,expert,,- - ɸ o w a,SCA,,1
Kulina-532_swell-1-1,Kulina-532_swell-1,hitɛ,585,false,expert,,h i t̪ ɛ,SCA,,1
Paumari-532_swell-1-1,Paumari-532_swell-1,rafo,316,false,expert,,- - r a f o,SCA,,1
ProtoArawan-532_swell-1-1,ProtoArawan-532_swell-1,raphowa,316,false,expert,,r a pʰ o w a,SCA,,1
Banawa-532_swell-1-1,Banawa-532_swell-1,ɸoo,316,false,expert,,- - ɸ oo - -,SCA,,1
Banawa-532_swell-2-1,Banawa-532_swell-2,waara,1301,false,expert,,w aa r a,SCA,,1
Deni-545_that-1-1,Deni-545_that-1,a,587,false,expert,,a,SCA,,1
Jarawara-545_that-1-1,Jarawara-545_that-1,ɸa,588,false,expert,,ɸ a,SCA,,1
Banawa-545_that-1-1,Banawa-545_that-1,ɸai,588,false,expert,,ɸ ai,SCA,,1
Banawa-545_that-2-1,Banawa-545_that-2,hai,588,false,expert,,h ai,SCA,,1
Banawa-545_that-3-1,Banawa-545_that-3,ta,1327,false,expert,,t a,SCA,,1
Deni-548_thick-1-1,Deni-548_thick-1,napide,589,false,expert,,n a p i d e,SCA,,1
Banawa-548_thick-1-1,Banawa-548_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Jamamadi-548_thick-1-1,Jamamadi-548_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Jarawara-548_thick-1-1,Jarawara-548_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Deni-549_thin-1-1,Deni-549_thin-1,tsʰeperi,591,false,expert,,tsʰ e p e r i,SCA,,1
Kulina-549_thin-1-1,Kulina-549_thin-1,wɛɾi,591,false,expert,,- - w ɛ ɾ i,SCA,,1
Paumari-549_thin-1-1,Paumari-549_thin-1,tʃapi,590,false,expert,,tʃ a p i,SCA,,1
Banawa-549_thin-1-1,Banawa-549_thin-1,jiɸarona,1328,false,expert,,j i ɸ a r o n a,SCA,,1
Deni-556_throat-1-1,Deni-556_throat-1,tamidi,405,false,expert,,t a m i d i,SCA,,1
Kulina-556_throat-1-1,Kulina-556_throat-1,tamidi,405,false,expert,,t̪ a m i d i,SCA,,1
Paumari-556_throat-1-1,Paumari-556_throat-1,nabidi,405,false,expert,,n a b i ɗ i,SCA,,1
Banawa-556_throat-1-1,Banawa-556_throat-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Deni-559_thunder-1-1,Deni-559_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Jamamadi-559_thunder-1-1,Jamamadi-559_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Jarawara-559_thunder-1-1,Jarawara-559_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Paumari-559_thunder-1-1,Paumari-559_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Sorowaha-559_thunder-1-1,Sorowaha-559_thunder-1,baai,216,false,expert,,b a: - i,SCA,,1
Sorowaha-559_thunder-2-1,Sorowaha-559_thunder-2,zaama kubuɾunaɾu,341,false,expert,,z aː m a,SCA,,1
Sorowaha-559_thunder-2-2,Sorowaha-559_thunder-2,zaama kubuɾunaɾu,676,false,expert,,k u b u ɾ u n a ɾ u,SCA,,2
ProtoArawan-559_thunder-1-1,ProtoArawan-559_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Banawa-559_thunder-1-1,Banawa-559_thunder-1,mai,216,false,expert,,m ai - -,SCA,,1
Deni-151_eat-1-1,Deni-151_eat-1,kadapi,593,false,expert,,k a d a p i,SCA,,1
Deni-151_eat-2-1,Deni-151_eat-2,hao,53,false,expert,,h a - - - o,SCA,,1
Deni-151_eat-3-1,Deni-151_eat-3,komi,683,false,expert,,k o m - - i,SCA,,1
Kulina-151_eat-1-1,Kulina-151_eat-1,hipa,592,false,expert,,h i p a,SCA,,1
Paumari-151_eat-1-1,Paumari-151_eat-1,ha,53,false,expert,,h a - - - -,SCA,,1
Sorowaha-151_eat-1-1,Sorowaha-151_eat-1,hawa,53,false,expert,,h a w - - a,SCA,,1
Banawa-151_eat-1-1,Banawa-151_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Jarawara-151_eat-1-1,Jarawara-151_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Jamamadi-151_eat-1-1,Jamamadi-151_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Amarakaeri-151_eat-1-1,Amarakaeri-151_eat-1,pe,841,false,expert,,p e,SCA,,1
ProtoArawan-151_eat-1-1,ProtoArawan-151_eat-1,ha,53,false,expert,,h a - - - -,SCA,,1
ProtoArawan-151_eat-2-1,ProtoArawan-151_eat-2,shawari,53,false,expert,,tsʰ a w a r i,SCA,,1
ProtoArawan-151_eat-3-1,ProtoArawan-151_eat-3,tapa,184,false,expert,,t a p a,SCA,,1
Deni-161_fall-1-1,Deni-161_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Kulina-161_fall-1-1,Kulina-161_fall-1,tsʰona,1240,false,expert,,tsʰ o n a,SCA,,1
Kulina-161_fall-2-1,Kulina-161_fall-2,katoha,1241,false,expert,,k a t̪ o h a,SCA,,1
Sorowaha-161_fall-1-1,Sorowaha-161_fall-1,ubuɾi,658,false,expert,,u b u ɾ i,SCA,,1
Amarakaeri-161_fall-1-1,Amarakaeri-161_fall-1,kat,1241,false,expert,,k a t - - -,SCA,,1
ProtoArawan-161_fall-1-1,ProtoArawan-161_fall-1,tsʰona,1240,false,expert,,tsʰ o n a,SCA,,1
Banawa-161_fall-1-1,Banawa-161_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Jarawara-161_fall-1-1,Jarawara-161_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Jarawara-161_fall-2-1,Jarawara-161_fall-2,ɸoro,1074,false,expert,,ɸ o r o,SCA,,1
Jarawara-161_fall-3-1,Jarawara-161_fall-3,tiriri,1075,false,expert,,t i r i r i,SCA,,1
Banawa-161_fall-2-1,Banawa-161_fall-2,ɸoro,1074,false,expert,,ɸ o r o,SCA,,1
Jamamadi-161_fall-1-1,Jamamadi-161_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Deni-205_give-1-1,Deni-205_give-1,da,37,false,expert,,d a - -,SCA,,1
