ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Banawa-463_spider-2-1,Banawa-463_spider-2,wanakori,197,false,expert,,w a n a k o r i,SCA,,1
Jamamadi-463_spider-2-1,Jamamadi-463_spider-2,wanakori,197,false,expert,,w a n a k o r i,SCA,,1
ProtoArawan-463_spider-1-1,ProtoArawan-463_spider-1,hako,670,false,expert,,h a - - k o,SCA,,1
Banawa-304_monkey-1-1,Banawa-304_monkey-1,waɸa,1223,false,expert,,w a ɸ a,SCA,,1
Jamamadi-304_monkey-1-1,Jamamadi-304_monkey-1,waɸa,1223,false,expert,,w a ɸ a,SCA,,1
Jarawara-304_monkey-1-1,Jarawara-304_monkey-1,waɸa,1223,false,expert,,w a ɸ a,SCA,,1
Kulina-304_monkey-1-1,Kulina-304_monkey-1,wapʰa,1223,false,expert,,w a pʰ a,SCA,,1
Sorowaha-304_monkey-1-1,Sorowaha-304_monkey-1,gaha,1223,false,expert,,g a h a,SCA,,1
Sorowaha-304_monkey-2-1,Sorowaha-304_monkey-2,kanʲa,511,false,expert,,k a - - nʲ - a,SCA,,1
ProtoArawan-304_monkey-1-1,ProtoArawan-304_monkey-1,gapha,1223,false,expert,,g a pʰ a,SCA,,1
ProtoArawan-304_monkey-2-1,ProtoArawan-304_monkey-2,tamakori,418,false,expert,,t a m a k o r i,SCA,,1
Paumari-304_monkey-1-1,Paumari-304_monkey-1,dikosi,984,false,expert,,d i k o s i,SCA,,1
Banawa-588_yawn-1-1,Banawa-588_yawn-1,awa,671,false,expert,,a w a,SCA,,1
Deni-588_yawn-1-1,Deni-588_yawn-1,awa,671,false,expert,,a w a,SCA,,1
Jarawara-588_yawn-1-1,Jarawara-588_yawn-1,awa,671,false,expert,,a w a,SCA,,1
Paumari-588_yawn-1-1,Paumari-588_yawn-1,agaa,671,false,expert,,a g aː,SCA,,1
ProtoArawan-588_yawn-1-1,ProtoArawan-588_yawn-1,agaa,671,false,expert,,a g aː,SCA,,1
Banawa-595_youngersister-1-1,Banawa-595_youngersister-1,asima,681,false,expert,,a s i m a,SCA,,1
Jamamadi-595_youngersister-1-1,Jamamadi-595_youngersister-1,asima,681,false,expert,,a s i m a,SCA,,1
Jarawara-595_youngersister-1-1,Jarawara-595_youngersister-1,asima,681,false,expert,,a s i m a,SCA,,1
Paumari-595_youngersister-1-1,Paumari-595_youngersister-1,kadʒoʔo,356,false,expert,,k a dʒ o ʔ o,SCA,,1
Paumari-595_youngersister-2-1,Paumari-595_youngersister-2,ʃoni,357,false,expert,,ʃ o n i,SCA,,1
Sorowaha-595_youngersister-1-1,Sorowaha-595_youngersister-1,kuɾu,636,false,expert,,k u ɾ u,SCA,,1
Banawa-105_cooksomething-1-1,Banawa-105_cooksomething-1,kaha,1117,false,expert,,k a h - - a,SCA,,1
Deni-105_cooksomething-1-1,Deni-105_cooksomething-1,kaʔa,1117,false,expert,,k a ʔ - - a,SCA,,1
Jamamadi-105_cooksomething-1-1,Jamamadi-105_cooksomething-1,kaha,1117,false,expert,,k a h - - a,SCA,,1
Jarawara-105_cooksomething-1-1,Jarawara-105_cooksomething-1,kaha,1117,false,expert,,k a h - - a,SCA,,1
Kulina-105_cooksomething-1-1,Kulina-105_cooksomething-1,kaaɾi,540,false,expert,,k aː ɾ i,SCA,,1
Paumari-105_cooksomething-1-1,Paumari-105_cooksomething-1,kai,540,false,expert,,k a - i,SCA,,1
Amarakaeri-105_cooksomething-1-1,Amarakaeri-105_cooksomething-1,wẽj̃ã,868,false,expert,,w ẽ j̃ ã,SCA,,1
Sorowaha-105_cooksomething-1-1,Sorowaha-105_cooksomething-1,bɨha,869,false,expert,,b ɨ h a,SCA,,1
ProtoArawan-105_cooksomething-1-1,ProtoArawan-105_cooksomething-1,kaʔari,1117,false,expert,,k a ʔ a r i,SCA,,1
Banawa-260_larva-1-1,Banawa-260_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Deni-260_larva-1-1,Deni-260_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Deni-260_larva-2-1,Deni-260_larva-2,wakari,700,false,expert,,w a k a r i,SCA,,1
Jarawara-260_larva-1-1,Jarawara-260_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Kulina-260_larva-1-1,Kulina-260_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Sorowaha-260_larva-1-1,Sorowaha-260_larva-1,moho,691,false,expert,,m o h o,SCA,,1
ProtoArawan-260_larva-1-1,ProtoArawan-260_larva-1,moho,691,false,expert,,m o h o,SCA,,1
Banawa-461_soundornoise-1-1,Banawa-461_soundornoise-1,moni,690,false,expert,,m o n i,SCA,,1
Jamamadi-461_soundornoise-1-1,Jamamadi-461_soundornoise-1,moni,690,false,expert,,m o n i,SCA,,1
Jarawara-461_soundornoise-1-1,Jarawara-461_soundornoise-1,moni,690,false,expert,,m o n i,SCA,,1
Banawa-31_be-1-1,Banawa-31_be-1,ha,54,false,expert,,h a,SCA,,1
Deni-31_be-1-1,Deni-31_be-1,ha,54,false,expert,,h a,SCA,,1
Jarawara-31_be-1-1,Jarawara-31_be-1,ha,54,false,expert,,h a,SCA,,1
Kulina-31_be-1-1,Kulina-31_be-1,ha,54,false,expert,,h a,SCA,,1
Paumari-31_be-1-1,Paumari-31_be-1,ha,54,false,expert,,h a,SCA,,1
Sorowaha-31_be-1-1,Sorowaha-31_be-1,ha,54,false,expert,,h a,SCA,,1
ProtoArawan-31_be-1-1,ProtoArawan-31_be-1,ha,54,false,expert,,h a,SCA,,1
Banawa-198_grasshopper-1-1,Banawa-198_grasshopper-1,abise,55,false,expert,,- a b i s e,SCA,,1
Deni-198_grasshopper-1-1,Deni-198_grasshopper-1,abitsʰa,55,false,expert,,- a b i tsʰ a,SCA,,1
Jamamadi-198_grasshopper-1-1,Jamamadi-198_grasshopper-1,habise,55,false,expert,,h a b i s e,SCA,,1
Jarawara-198_grasshopper-1-1,Jarawara-198_grasshopper-1,abise,55,false,expert,,- a b i s e,SCA,,1
Kulina-198_grasshopper-1-1,Kulina-198_grasshopper-1,abitsʰa,55,false,expert,,- a b i tsʰ a,SCA,,1
ProtoArawan-198_grasshopper-1-1,ProtoArawan-198_grasshopper-1,habitsʰe,55,false,expert,,h a b i tsʰ e,SCA,,1
Banawa-400_root-1-1,Banawa-400_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Deni-400_root-1-1,Deni-400_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Jamamadi-400_root-1-1,Jamamadi-400_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Jarawara-400_root-1-1,Jarawara-400_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Kulina-400_root-1-1,Kulina-400_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Sorowaha-400_root-1-1,Sorowaha-400_root-1,abuɾi,56,false,expert,,- a b u ɾ i,SCA,,1
ProtoArawan-400_root-1-1,ProtoArawan-400_root-1,habo,56,false,expert,,h a b o - -,SCA,,1
Banawa-395_ripe-1-1,Banawa-395_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Deni-395_ripe-1-1,Deni-395_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Jamamadi-395_ripe-1-1,Jamamadi-395_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Jarawara-395_ripe-1-1,Jarawara-395_ripe-1,hata,57,false,expert,,h a t a,SCA,,1
Kulina-395_ripe-1-1,Kulina-395_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Paumari-395_ripe-1-1,Paumari-395_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Sorowaha-395_ripe-1-1,Sorowaha-395_ripe-1,ada,57,false,expert,,- a d a,SCA,,1
ProtoArawan-395_ripe-1-1,ProtoArawan-395_ripe-1,hada,57,false,expert,,h a d a,SCA,,1
Paumari-395_ripe-2-1,Paumari-395_ripe-2,aɗiki,1007,false,expert,,a ɗ i k i,SCA,,1
Banawa-455_sneeze-1-1,Banawa-455_sneeze-1,hadisa,58,false,expert,,h a d i s a,SCA,,1
Deni-455_sneeze-1-1,Deni-455_sneeze-1,haditsʰa,58,false,expert,,h a d i tsʰ a,SCA,,1
Jarawara-455_sneeze-1-1,Jarawara-455_sneeze-1,hatisa,58,false,expert,,h a t i s a,SCA,,1
Kulina-455_sneeze-1-1,Kulina-455_sneeze-1,hɛditsʰi,58,false,expert,,h ɛ d i tsʰ i,SCA,,1
Paumari-455_sneeze-1-1,Paumari-455_sneeze-1,adisa,58,false,expert,,- a d i s a,SCA,,1
Sorowaha-455_sneeze-1-1,Sorowaha-455_sneeze-1,hatisi,58,false,expert,,h a t i s i,SCA,,1
ProtoArawan-455_sneeze-1-1,ProtoArawan-455_sneeze-1,hadisha,58,false,expert,,h a d i tsʰ a,SCA,,1
Banawa-57_blowwithmouth-1-1,Banawa-57_blowwithmouth-1,aɸo,61,false,expert,,- a ɸ - o,SCA,,1
Banawa-57_blowwithmouth-2-1,Banawa-57_blowwithmouth-2,karabowa,104,false,expert,,k a r a b o w a,SCA,,1
Deni-57_blowwithmouth-1-1,Deni-57_blowwithmouth-1,hapho,61,false,expert,,h a p h o,SCA,,1
Deni-57_blowwithmouth-2-1,Deni-57_blowwithmouth-2,karibaha,104,false,expert,,k a r i b a h a,SCA,,1
Jamamadi-57_blowwithmouth-1-1,Jamamadi-57_blowwithmouth-1,aɸo,61,false,expert,,- a ɸ - o,SCA,,1
Jamamadi-57_blowwithmouth-2-1,Jamamadi-57_blowwithmouth-2,karabowa,104,false,expert,,k a r a b o w a,SCA,,1
Jarawara-57_blowwithmouth-1-1,Jarawara-57_blowwithmouth-1,aɸo,61,false,expert,,- a ɸ - o,SCA,,1
Jarawara-57_blowwithmouth-2-1,Jarawara-57_blowwithmouth-2,karabowa,104,false,expert,,k a r a b o w a,SCA,,1
Kulina-57_blowwithmouth-1-1,Kulina-57_blowwithmouth-1,tomi,1290,false,expert,,t o m i,SCA,,1
Kulina-57_blowwithmouth-2-1,Kulina-57_blowwithmouth-2,hapʰo,61,false,expert,,h a pʰ - o,SCA,,1
Kulina-57_blowwithmouth-3-1,Kulina-57_blowwithmouth-3,kaɾibɛhɛ,104,false,expert,,k a ɾ i b ɛ h ɛ,SCA,,1
Paumari-57_blowwithmouth-1-1,Paumari-57_blowwithmouth-1,ɸooɸoo,61,false,expert,,ɸ oː ɸ - oː,SCA,,1
Sorowaha-57_blowwithmouth-1-1,Sorowaha-57_blowwithmouth-1,kaɾokoba,104,false,expert,,k a ɾ o k o b a,SCA,,1
Paumari-57_blowwithmouth-2-1,Paumari-57_blowwithmouth-2,karaʔoha,104,false,expert,,k a r a ʔ o h a,SCA,,1
Sorowaha-57_blowwithmouth-2-1,Sorowaha-57_blowwithmouth-2,ahuka,619,false,expert,,a h u k a,SCA,,1
ProtoArawan-57_blowwithmouth-1-1,ProtoArawan-57_blowwithmouth-1,hapho,61,false,expert,,h a pʰ - o,SCA,,1
ProtoArawan-57_blowwithmouth-2-1,ProtoArawan-57_blowwithmouth-2,kariboba,104,false,expert,,k a r i b o b a,SCA,,1
Amarakaeri-57_blowwithmouth-1-1,Amarakaeri-57_blowwithmouth-1,po,61,false,expert,,- - p - o,SCA,,1
Banawa-67_breathe-1-1,Banawa-67_breathe-1,hasi,62,false,expert,,h a s i,SCA,,1
Deni-67_breathe-1-1,Deni-67_breathe-1,hatsʰi,62,false,expert,,h a tsʰ i,SCA,,1
Jamamadi-67_breathe-1-1,Jamamadi-67_breathe-1,hasi,62,false,expert,,h a s i,SCA,,1
Jarawara-67_breathe-1-1,Jarawara-67_breathe-1,hasi,62,false,expert,,h a s i,SCA,,1
Kulina-67_breathe-1-1,Kulina-67_breathe-1,hatsʰi,62,false,expert,,h a tsʰ i,SCA,,1
Paumari-67_breathe-1-1,Paumari-67_breathe-1,hasi,62,false,expert,,h a s i,SCA,,1
Sorowaha-67_breathe-1-1,Sorowaha-67_breathe-1,hasa,62,false,expert,,h a s a,SCA,,1
ProtoArawan-67_breathe-1-1,ProtoArawan-67_breathe-1,hatsʰi,62,false,expert,,h a tsʰ i,SCA,,1
Banawa-349_patauapalm-1-1,Banawa-349_patauapalm-1,hawa,63,false,expert,,h a w a,SCA,,1
Deni-349_patauapalm-1-1,Deni-349_patauapalm-1,hawa,63,false,expert,,h a w a,SCA,,1
Jamamadi-349_patauapalm-1-1,Jamamadi-349_patauapalm-1,hawa,63,false,expert,,h a w a,SCA,,1
Jarawara-349_patauapalm-1-1,Jarawara-349_patauapalm-1,hawa,63,false,expert,,h a w a,SCA,,1
Kulina-349_patauapalm-1-1,Kulina-349_patauapalm-1,hawa,63,false,expert,,h a w a,SCA,,1
ProtoArawan-349_patauapalm-1-1,ProtoArawan-349_patauapalm-1,hawa,63,false,expert,,h a w a,SCA,,1
Banawa-591_yes-1-1,Banawa-591_yes-1,ee,541,false,expert,,eː,SCA,,1
Deni-591_yes-1-1,Deni-591_yes-1,heʔe,64,false,expert,,h e ʔ e,SCA,,1
Jarawara-591_yes-1-1,Jarawara-591_yes-1,ee,541,false,expert,,eː,SCA,,1
Kulina-591_yes-1-1,Kulina-591_yes-1,hɛʔɛ,64,false,expert,,h ɛ ʔ ɛ,SCA,,1
Paumari-591_yes-1-1,Paumari-591_yes-1,haʔa,64,false,expert,,h a ʔ a,SCA,,1
ProtoArawan-591_yes-1-1,ProtoArawan-591_yes-1,heʔe,64,false,expert,,h e ʔ e,SCA,,1
Banawa-388_put-1-1,Banawa-388_put-1,iba,68,false,expert,,i b - - a,SCA,,1
Deni-388_put-1-1,Deni-388_put-1,iba,68,false,expert,,i b - - a,SCA,,1
Jamamadi-388_put-1-1,Jamamadi-388_put-1,iba,68,false,expert,,i b - - a,SCA,,1
Jarawara-388_put-1-1,Jarawara-388_put-1,iba,68,false,expert,,i b - - a,SCA,,1
Kulina-388_put-1-1,Kulina-388_put-1,at̪ʰa,542,false,expert,,a t̪ʰ a,SCA,,1
Kulina-388_put-2-1,Kulina-388_put-2,iba,68,false,expert,,i b - - a,SCA,,1
Paumari-388_put-1-1,Paumari-388_put-1,ibaβi,68,false,expert,,i b a β i,SCA,,1
ProtoArawan-388_put-1-1,ProtoArawan-388_put-1,iba,68,false,expert,,i b - - a,SCA,,1
Banawa-196_grandfather-1-1,Banawa-196_grandfather-1,idi,72,false,expert,,i d i,SCA,,1
Jamamadi-196_grandfather-1-1,Jamamadi-196_grandfather-1,idi,72,false,expert,,i d i,SCA,,1
Jarawara-196_grandfather-1-1,Jarawara-196_grandfather-1,iti,72,false,expert,,i t i,SCA,,1
Kulina-196_grandfather-1-1,Kulina-196_grandfather-1,idi,72,false,expert,,i d i,SCA,,1
ProtoArawan-196_grandfather-1-1,ProtoArawan-196_grandfather-1,idi,72,false,expert,,i d i,SCA,,1
Amarakaeri-196_grandfather-1-1,Amarakaeri-196_grandfather-1,apane,932,false,expert,,a p a n e,SCA,,1
Banawa-528_tooth-1-1,Banawa-528_tooth-1,ini,74,false,expert,,i n i,SCA,,1
Deni-528_tooth-1-1,Deni-528_tooth-1,ino,74,false,expert,,i n o,SCA,,1
Jamamadi-528_tooth-1-1,Jamamadi-528_tooth-1,ini,74,false,expert,,i n i,SCA,,1
Jarawara-528_tooth-1-1,Jarawara-528_tooth-1,ini,74,false,expert,,i n i,SCA,,1
Kulina-528_tooth-1-1,Kulina-528_tooth-1,ino,74,false,expert,,i n o,SCA,,1
Paumari-528_tooth-1-1,Paumari-528_tooth-1,ino,74,false,expert,,i n o,SCA,,1
Sorowaha-528_tooth-1-1,Sorowaha-528_tooth-1,zuumɨ,543,false,expert,,z uː m ɨ,SCA,,1
Katawishi-528_tooth-1-1,Katawishi-528_tooth-1,hihi,801,false,expert,,h i h i,SCA,,1
Amarakaeri-528_tooth-1-1,Amarakaeri-528_tooth-1,ʔidn,871,false,expert,,ʔ i d n,SCA,,1
ProtoArawan-528_tooth-1-1,ProtoArawan-528_tooth-1,ino,74,false,expert,,i n o,SCA,,1
Banawa-425_shamanfolkhealer-1-1,Banawa-425_shamanfolkhealer-1,inawa,75,false,expert,,i n a - w a,SCA,,1
Jamamadi-425_shamanfolkhealer-1-1,Jamamadi-425_shamanfolkhealer-1,inawa,75,false,expert,,i n a - w a,SCA,,1
Jarawara-425_shamanfolkhealer-1-1,Jarawara-425_shamanfolkhealer-1,inawa,75,false,expert,,i n a - w a,SCA,,1
Sorowaha-425_shamanfolkhealer-1-1,Sorowaha-425_shamanfolkhealer-1,iniowa,75,false,expert,,i n i o w a,SCA,,1
Sorowaha-425_shamanfolkhealer-2-1,Sorowaha-425_shamanfolkhealer-2,inʲuwa,75,false,expert,,i nʲ u - w a,SCA,,1
ProtoArawan-425_shamanfolkhealer-1-1,ProtoArawan-425_shamanfolkhealer-1,iniowa,75,false,expert,,i n io - w a,SCA,,1
Paumari-425_shamanfolkhealer-1-1,Paumari-425_shamanfolkhealer-1,arabani,991,false,expert,,a r a b a n i,SCA,,1
Banawa-277_lip-1-1,Banawa-277_lip-1,iɸi,76,false,expert,,i ɸ i,SCA,,1
Deni-277_lip-1-1,Deni-277_lip-1,ipo,76,false,expert,,i p o,SCA,,1
Jamamadi-277_lip-1-1,Jamamadi-277_lip-1,iɸi,76,false,expert,,i ɸ i,SCA,,1
Jarawara-277_lip-1-1,Jarawara-277_lip-1,iɸi,76,false,expert,,i ɸ i,SCA,,1
Kulina-277_lip-1-1,Kulina-277_lip-1,ipo,76,false,expert,,i p o,SCA,,1
Paumari-277_lip-1-1,Paumari-277_lip-1,ihi,249,false,expert,,i - - h i,SCA,,1
ProtoArawan-277_lip-1-1,ProtoArawan-277_lip-1,ijahi,249,false,expert,,i j a h i,SCA,,1
ProtoArawan-277_lip-2-1,ProtoArawan-277_lip-2,ipo,76,false,expert,,i p o,SCA,,1
Banawa-267_leg-1-1,Banawa-267_leg-1,isi,77,false,expert,,i s - i,SCA,,1
Deni-267_leg-1-1,Deni-267_leg-1,itsʰo,77,false,expert,,i tsʰ - o,SCA,,1
Jamamadi-267_leg-1-1,Jamamadi-267_leg-1,isi,77,false,expert,,i s - i,SCA,,1
Jarawara-267_leg-1-1,Jarawara-267_leg-1,isi,77,false,expert,,i s - i,SCA,,1
Kulina-267_leg-1-1,Kulina-267_leg-1,itsʰo,77,false,expert,,i tsʰ - o,SCA,,1
Sorowaha-267_leg-1-1,Sorowaha-267_leg-1,isowata,77,false,expert,,i s - o,SCA,,1
Sorowaha-267_leg-1-2,Sorowaha-267_leg-1,isowata,235,false,expert,,w a t a,SCA,,2
Paumari-267_leg-1-1,Paumari-267_leg-1,avai,776,false,expert,,a v ai,SCA,,1
ProtoArawan-267_leg-1-1,ProtoArawan-267_leg-1,isho,77,false,expert,,i s h o,SCA,,1
Banawa-324_new-1-1,Banawa-324_new-1,jati,79,false,expert,,j a t i,SCA,,1
Deni-324_new-1-1,Deni-324_new-1,dzati,79,false,expert,,dz a t i,SCA,,1
Deni-324_new-2-1,Deni-324_new-2,jati,79,false,expert,,j a t i,SCA,,1
Jamamadi-324_new-1-1,Jamamadi-324_new-1,jati,79,false,expert,,j a t i,SCA,,1
Jarawara-324_new-1-1,Jarawara-324_new-1,jati,79,false,expert,,j a t i,SCA,,1
Kulina-324_new-1-1,Kulina-324_new-1,dzati,79,false,expert,,dz a t i,SCA,,1
Kulina-324_new-2-1,Kulina-324_new-2,jati,79,false,expert,,j a t i,SCA,,1
Paumari-324_new-1-1,Paumari-324_new-1,jaɗi,79,false,expert,,j a ɗ i,SCA,,1
Sorowaha-324_new-1-1,Sorowaha-324_new-1,wasi,545,false,expert,,w a s i,SCA,,1
ProtoArawan-324_new-1-1,ProtoArawan-324_new-1,jaɗi,79,false,expert,,j a ɗ i,SCA,,1
Amarakaeri-324_new-1-1,Amarakaeri-324_new-1,mbo nda,922,false,expert,,- - m/b o,SCA,,1
Amarakaeri-324_new-1-2,Amarakaeri-324_new-1,mbo nda,946,false,expert,,n/d a,SCA,,2
Banawa-480_stone-1-1,Banawa-480_stone-1,jati,80,false,expert,,j a t i,SCA,,1
Jamamadi-480_stone-1-1,Jamamadi-480_stone-1,jati,80,false,expert,,j a t i,SCA,,1
Jarawara-480_stone-1-1,Jarawara-480_stone-1,jati,80,false,expert,,j a t i,SCA,,1
Kulina-480_stone-1-1,Kulina-480_stone-1,tsiba,546,false,expert,,ts i b a,SCA,,1
Paumari-480_stone-1-1,Paumari-480_stone-1,jaɗi,80,false,expert,,j a ɗ i,SCA,,1
Sorowaha-480_stone-1-1,Sorowaha-480_stone-1,zasi,665,false,expert,,z a s i,SCA,,1
Katawishi-480_stone-1-1,Katawishi-480_stone-1,kareruhã,813,false,expert,,k a r e h u h ã,SCA,,1
Amarakaeri-480_stone-1-1,Amarakaeri-480_stone-1,widn,876,false,expert,,w i d n,SCA,,1
ProtoArawan-480_stone-1-1,ProtoArawan-480_stone-1,jaɗi,80,false,expert,,j a ɗ i,SCA,,1
Banawa-443_sloth-1-1,Banawa-443_sloth-1,jao,82,false,expert,,j a - o,SCA,,1
Deni-443_sloth-1-1,Deni-443_sloth-1,jaʔo,82,false,expert,,j a ʔ o,SCA,,1
Jamamadi-443_sloth-1-1,Jamamadi-443_sloth-1,jao,82,false,expert,,j a - o,SCA,,1
Jarawara-443_sloth-1-1,Jarawara-443_sloth-1,jao,82,false,expert,,j a - o,SCA,,1
Kulina-443_sloth-1-1,Kulina-443_sloth-1,jaʔo,82,false,expert,,j a ʔ o,SCA,,1
Kulina-443_sloth-2-1,Kulina-443_sloth-2,kɨrɨwɨ,719,false,expert,,k ɨ r ɨ w ɨ,SCA,,1
ProtoArawan-443_sloth-1-1,ProtoArawan-443_sloth-1,jaʔo,82,false,expert,,j a ʔ o,SCA,,1
Banawa-392_rat-1-1,Banawa-392_rat-1,jaɸi,85,false,expert,,j a ɸ i,SCA,,1
Deni-392_rat-1-1,Deni-392_rat-1,japi,85,false,expert,,j a p i,SCA,,1
Jamamadi-392_rat-1-1,Jamamadi-392_rat-1,jaɸi,85,false,expert,,j a ɸ i,SCA,,1
Jarawara-392_rat-1-1,Jarawara-392_rat-1,jaɸi,85,false,expert,,j a ɸ i,SCA,,1
Kulina-392_rat-1-1,Kulina-392_rat-1,japi,85,false,expert,,j a p i,SCA,,1
Sorowaha-392_rat-1-1,Sorowaha-392_rat-1,jahi,85,false,expert,,j a h i,SCA,,1
ProtoArawan-392_rat-1-1,ProtoArawan-392_rat-1,japi,85,false,expert,,j a p i,SCA,,1
Banawa-357_peachpalm-1-1,Banawa-357_peachpalm-1,jawida,88,false,expert,,j a w i d a,SCA,,1
Deni-357_peachpalm-1-1,Deni-357_peachpalm-1,jawida,88,false,expert,,j a w i d a,SCA,,1
Jamamadi-357_peachpalm-1-1,Jamamadi-357_peachpalm-1,jawida,88,false,expert,,j a w i d a,SCA,,1
Jarawara-357_peachpalm-1-1,Jarawara-357_peachpalm-1,jawita,88,false,expert,,j a w i t a,SCA,,1
Kulina-357_peachpalm-1-1,Kulina-357_peachpalm-1,jaʔida,88,false,expert,,j a ʔ i d a,SCA,,1
Sorowaha-357_peachpalm-1-1,Sorowaha-357_peachpalm-1,maasa,548,false,expert,,m aː s a,SCA,,1
ProtoArawan-357_peachpalm-1-1,ProtoArawan-357_peachpalm-1,jawida,88,false,expert,,j a w i d a,SCA,,1
Banawa-549_urine-1-1,Banawa-549_urine-1,jokari,89,false,expert,,j o k a r i,SCA,,1
Deni-549_urine-1-1,Deni-549_urine-1,jokhari,89,false,expert,,j o kʰ a r i,SCA,,1
Jarawara-549_urine-1-1,Jarawara-549_urine-1,jokari,89,false,expert,,j o k a r i,SCA,,1
Kulina-549_urine-1-1,Kulina-549_urine-1,jokʰɛɾi,89,false,expert,,j o kʰ ɛ ɾ i,SCA,,1
Paumari-549_urine-1-1,Paumari-549_urine-1,jokha,89,false,expert,,j o kʰ - - a,SCA,,1
Sorowaha-549_urine-1-1,Sorowaha-549_urine-1,kasuka,701,false,expert,,k a s u k - - a,SCA,,1
ProtoArawan-549_urine-1-1,ProtoArawan-549_urine-1,jokhari,89,false,expert,,j o kʰ a r i,SCA,,1
Banawa-414_scorpion-1-1,Banawa-414_scorpion-1,jomasa,91,false,expert,,j o m - - a s a,SCA,,1
Deni-414_scorpion-1-1,Deni-414_scorpion-1,jomatsʰa,91,false,expert,,j o m - - a tsʰ a,SCA,,1
Jamamadi-414_scorpion-1-1,Jamamadi-414_scorpion-1,jomasa,91,false,expert,,j o m - - a s a,SCA,,1
Jarawara-414_scorpion-1-1,Jarawara-414_scorpion-1,jomasa,91,false,expert,,j o m - - a s a,SCA,,1
Kulina-414_scorpion-1-1,Kulina-414_scorpion-1,jomowatsʰa,91,false,expert,,j o m o w a tsʰ a,SCA,,1
ProtoArawan-414_scorpion-1-1,ProtoArawan-414_scorpion-1,jomowasha,91,false,expert,,j o m o w a tsʰ a,SCA,,1
Banawa-494_tail-1-1,Banawa-494_tail-1,joɸori,93,false,expert,,j o ɸ o r i,SCA,,1
Deni-494_tail-1-1,Deni-494_tail-1,jifori,93,false,expert,,j i f o r i,SCA,,1
Jamamadi-494_tail-1-1,Jamamadi-494_tail-1,joɸari,93,false,expert,,j o ɸ a r i,SCA,,1
Jarawara-494_tail-1-1,Jarawara-494_tail-1,joɸori,93,false,expert,,j o ɸ o r i,SCA,,1
Kulina-494_tail-1-1,Kulina-494_tail-1,dzopoɾi,93,false,expert,,dz o p o ɾ i,SCA,,1
Kulina-494_tail-2-1,Kulina-494_tail-2,jopoɾi,93,false,expert,,j o p o ɾ i,SCA,,1
ProtoArawan-494_tail-1-1,ProtoArawan-494_tail-1,jopari,93,false,expert,,j o p a r i,SCA,,1
Banawa-334_order-1-1,Banawa-334_order-1,jose,94,false,expert,,j o s - - e,SCA,,1
Deni-334_order-1-1,Deni-334_order-1,jotsʰe,94,false,expert,,j o tsʰ - - e,SCA,,1
Jamamadi-334_order-1-1,Jamamadi-334_order-1,jose,94,false,expert,,j o s - - e,SCA,,1
Jarawara-334_order-1-1,Jarawara-334_order-1,jose,94,false,expert,,j o s - - e,SCA,,1
Kulina-334_order-1-1,Kulina-334_order-1,jotsʰɛʔɛ,94,false,expert,,j o tsʰ ɛ ʔ ɛ,SCA,,1
ProtoArawan-334_order-1-1,ProtoArawan-334_order-1,jotsʰeʔe,94,false,expert,,j o tsʰ e ʔ e,SCA,,1
Banawa-74_buttocks-1-1,Banawa-74_buttocks-1,joti,95,false,expert,,j o t i,SCA,,1
Banawa-74_buttocks-2-1,Banawa-74_buttocks-2,mate,133,false,expert,,m a t e,SCA,,1
Deni-74_buttocks-1-1,Deni-74_buttocks-1,joto,95,false,expert,,j o t o,SCA,,1
Deni-74_buttocks-2-1,Deni-74_buttocks-2,mata,133,false,expert,,m a t a,SCA,,1
Jamamadi-74_buttocks-1-1,Jamamadi-74_buttocks-1,joti,95,false,expert,,j o t i,SCA,,1
Jamamadi-74_buttocks-2-1,Jamamadi-74_buttocks-2,mate,133,false,expert,,m a t e,SCA,,1
Jarawara-74_buttocks-1-1,Jarawara-74_buttocks-1,joti,95,false,expert,,j o t i,SCA,,1
Jarawara-74_buttocks-2-1,Jarawara-74_buttocks-2,mate,133,false,expert,,m a t e,SCA,,1
Kulina-74_buttocks-1-1,Kulina-74_buttocks-1,joto,95,false,expert,,j o t o,SCA,,1
Kulina-74_buttocks-2-1,Kulina-74_buttocks-2,mata,133,false,expert,,m a t a,SCA,,1
Paumari-74_buttocks-1-1,Paumari-74_buttocks-1,joʔo,95,false,expert,,j o ʔ o,SCA,,1
Sorowaha-74_buttocks-1-1,Sorowaha-74_buttocks-1,mate,133,false,expert,,m a t e,SCA,,1
