ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Jamamadi-348_otter-1-1,Jamamadi-348_otter-1,sabira,167,false,expert,,s a b i r a,SCA,,1
Jarawara-348_otter-1-1,Jarawara-348_otter-1,sabira,167,false,expert,,s a b i r a,SCA,,1
Kulina-348_otter-1-1,Kulina-348_otter-1,tsʰabiɾa,167,false,expert,,tsʰ a b i ɾ a,SCA,,1
ProtoArawan-348_otter-1-1,ProtoArawan-348_otter-1,shabira,167,false,expert,,tsʰ a b i r a,SCA,,1
Sorowaha-348_otter-1-1,Sorowaha-348_otter-1,mahikadɨ,551,false,expert,,m a h i k a d ɨ,SCA,,1
Banawa-543_tobacco-1-1,Banawa-543_tobacco-1,sina,169,false,expert,,s i n a,SCA,,1
Deni-543_tobacco-1-1,Deni-543_tobacco-1,tsʰina,169,false,expert,,tsʰ i n a,SCA,,1
Jamamadi-543_tobacco-1-1,Jamamadi-543_tobacco-1,sina,169,false,expert,,s i n a,SCA,,1
Jarawara-543_tobacco-1-1,Jarawara-543_tobacco-1,sina,169,false,expert,,s i n a,SCA,,1
Kulina-543_tobacco-1-1,Kulina-543_tobacco-1,tsʰina,169,false,expert,,tsʰ i n a,SCA,,1
Sorowaha-543_tobacco-1-1,Sorowaha-543_tobacco-1,kumadi,556,false,expert,,k u m a d i,SCA,,1
Arawa-543_tobacco-1-1,Arawa-543_tobacco-1,aga,795,false,expert,,a g a,SCA,,1
ProtoArawan-543_tobacco-1-1,ProtoArawan-543_tobacco-1,shina,169,false,expert,,tsʰ i n a,SCA,,1
Amarakaeri-543_tobacco-1-1,Amarakaeri-543_tobacco-1,pajmbaʔ,433,false,expert,,p a j,SCA,,1
Amarakaeri-543_tobacco-1-2,Amarakaeri-543_tobacco-1,pajmbaʔ,855,false,expert,,m/b a ʔ,SCA,,2
Banawa-4_agouti-1-1,Banawa-4_agouti-1,sinama,170,false,expert,,s i n a m a,SCA,,1
Deni-4_agouti-1-1,Deni-4_agouti-1,tsʰinama,170,false,expert,,tsʰ i n a m a,SCA,,1
Jamamadi-4_agouti-1-1,Jamamadi-4_agouti-1,sinama,170,false,expert,,s i n a m a,SCA,,1
Jarawara-4_agouti-1-1,Jarawara-4_agouti-1,sinama,170,false,expert,,s i n a m a,SCA,,1
Kulina-4_agouti-1-1,Kulina-4_agouti-1,tsʰinama,170,false,expert,,tsʰ i n a m a,SCA,,1
Sorowaha-4_agouti-1-1,Sorowaha-4_agouti-1,inamɨ,170,false,expert,,- i n a m ɨ,SCA,,1
Paumari-4_agouti-1-1,Paumari-4_agouti-1,dʒaoʔoro,725,false,expert,,dʒ ao ʔ o r o,SCA,,1
ProtoArawan-4_agouti-1-1,ProtoArawan-4_agouti-1,tsʰinama,170,false,expert,,tsʰ i n a m a,SCA,,1
Banawa-542_toast-1-1,Banawa-542_toast-1,sira,171,false,expert,,s i r a,SCA,,1
Jamamadi-542_toast-1-1,Jamamadi-542_toast-1,sira,171,false,expert,,s i r a,SCA,,1
Jarawara-542_toast-1-1,Jarawara-542_toast-1,sira,171,false,expert,,s i r a,SCA,,1
Kulina-542_toast-1-1,Kulina-542_toast-1,tsʰiɾa,171,false,expert,,tsʰ i ɾ a,SCA,,1
ProtoArawan-542_toast-1-1,ProtoArawan-542_toast-1,shira,171,false,expert,,tsʰ i r a,SCA,,1
Banawa-106_cold-1-1,Banawa-106_cold-1,siri,173,false,expert,,- - - - s i r - - i,SCA,,1
Deni-106_cold-1-1,Deni-106_cold-1,mimide,368,false,expert,,m i m i d e,SCA,,1
Deni-106_cold-2-1,Deni-106_cold-2,tsʰirini,173,false,expert,,- - - - tsʰ i r i n i,SCA,,1
Jamamadi-106_cold-1-1,Jamamadi-106_cold-1,siri,173,false,expert,,- - - - s i r - - i,SCA,,1
Jarawara-106_cold-1-1,Jarawara-106_cold-1,siri,173,false,expert,,- - - - s i r - - i,SCA,,1
Kulina-106_cold-1-1,Kulina-106_cold-1,tsʰiɾi,173,false,expert,,- - - - tsʰ i ɾ - - i,SCA,,1
Kulina-106_cold-2-1,Kulina-106_cold-2,tsiɾi,173,false,expert,,- - - - ts i ɾ - - i,SCA,,1
Paumari-106_cold-1-1,Paumari-106_cold-1,pahisiri,173,false,expert,,p a h i s i r - - i,SCA,,1
ProtoArawan-106_cold-1-1,ProtoArawan-106_cold-1,tsʰiri,173,false,expert,,- - - - tsʰ i r - - i,SCA,,1
Banawa-327_navel-1-1,Banawa-327_navel-1,sobori,175,false,expert,,s o b o r i,SCA,,1
Deni-327_navel-1-1,Deni-327_navel-1,tsʰobori,175,false,expert,,tsʰ o b o r i,SCA,,1
Jarawara-327_navel-1-1,Jarawara-327_navel-1,sobori,175,false,expert,,s o b o r i,SCA,,1
Sorowaha-327_navel-1-1,Sorowaha-327_navel-1,soboɾi,175,false,expert,,s o b o ɾ i,SCA,,1
ProtoArawan-327_navel-1-1,ProtoArawan-327_navel-1,tsʰobori,175,false,expert,,tsʰ o b o r i,SCA,,1
Banawa-582_wash-1-1,Banawa-582_wash-1,soko,176,false,expert,,s - o k o,SCA,,1
Deni-582_wash-1-1,Deni-582_wash-1,vahirade,558,false,expert,,v a h i r a d e,SCA,,1
Deni-582_wash-2-1,Deni-582_wash-2,tsʰoko,176,false,expert,,tsʰ - o k o,SCA,,1
Jamamadi-582_wash-1-1,Jamamadi-582_wash-1,soko,176,false,expert,,s - o k o,SCA,,1
Jarawara-582_wash-1-1,Jarawara-582_wash-1,soko,176,false,expert,,s - o k o,SCA,,1
Kulina-582_wash-1-1,Kulina-582_wash-1,tsʰawa,557,false,expert,,tsʰ a w a,SCA,,1
Paumari-582_wash-1-1,Paumari-582_wash-1,soko,176,false,expert,,s - o k o,SCA,,1
ProtoArawan-582_wash-1-1,ProtoArawan-582_wash-1,shoko,176,false,expert,,s h o k o,SCA,,1
Banawa-158_fasten-1-1,Banawa-158_fasten-1,soki,177,false,expert,,s o k i,SCA,,1
Deni-158_fasten-1-1,Deni-158_fasten-1,tsʰoki,177,false,expert,,tsʰ o k i,SCA,,1
Jamamadi-158_fasten-1-1,Jamamadi-158_fasten-1,soki,177,false,expert,,s o k i,SCA,,1
Jarawara-158_fasten-1-1,Jarawara-158_fasten-1,soki,177,false,expert,,s o k i,SCA,,1
Kulina-158_fasten-1-1,Kulina-158_fasten-1,tsʰokɛ,177,false,expert,,tsʰ o k ɛ,SCA,,1
Deni-17_arm-1-1,Deni-17_arm-1,bihi,322,false,expert,,b i h i,SCA,,1
Kulina-17_arm-1-1,Kulina-17_arm-1,bihi,322,false,expert,,b i h i,SCA,,1
Katawishi-17_arm-1-1,Katawishi-17_arm-1,upa,818,false,expert,,u p a,SCA,,1
Katawishi-17_arm-2-1,Katawishi-17_arm-2,upahe,818,false,expert,,u p a,SCA,,1
Katawishi-17_arm-2-2,Katawishi-17_arm-2,upahe,819,false,expert,,h e,SCA,,2
Kanamari-17_arm-1-1,Kanamari-17_arm-1,paŋ,899,false,expert,,p a ŋ -,SCA,,1
KatukinaBia-17_arm-1-1,KatukinaBia-17_arm-1,paŋ,899,false,expert,,p a ŋ -,SCA,,1
Paumari-17_arm-1-1,Paumari-17_arm-1,vadi,963,false,expert,,v a d i,SCA,,1
Banawa-17_arm-1-1,Banawa-17_arm-1,mani,899,false,expert,,m a n i,SCA,,1
Jarawara-17_arm-1-1,Jarawara-17_arm-1,mani,899,false,expert,,m a n i,SCA,,1
Jamamadi-17_arm-1-1,Jamamadi-17_arm-1,mani,899,false,expert,,m a n i,SCA,,1
Deni-26_bacuri-1-1,Deni-26_bacuri-1,boti,29,false,expert,,b o t i,SCA,,1
Paumari-26_bacuri-1-1,Paumari-26_bacuri-1,bodi,29,false,expert,,b o d i,SCA,,1
ProtoArawan-26_bacuri-1-1,ProtoArawan-26_bacuri-1,bodi,29,false,expert,,b o d i,SCA,,1
Jarawara-26_bacuri-1-1,Jarawara-26_bacuri-1,jowa hotokoro,1081,false,expert,,j o w - - a,SCA,,1
Jarawara-26_bacuri-1-2,Jarawara-26_bacuri-1,jowa hotokoro,1082,false,expert,,h o t o k o r o,SCA,,2
Jarawara-26_bacuri-2-1,Jarawara-26_bacuri-2,wanija,1083,false,expert,,w a n i j a,SCA,,1
Jarawara-26_bacuri-3-1,Jarawara-26_bacuri-3,wasaraba,1084,false,expert,,w a s a r a b a,SCA,,1
Jarawara-26_bacuri-4-1,Jarawara-26_bacuri-4,wajara,1085,false,expert,,w a j a r a,SCA,,1
Jamamadi-26_bacuri-1-1,Jamamadi-26_bacuri-1,wanija,1083,false,expert,,w a n i j a,SCA,,1
Deni-27_bad-1-1,Deni-27_bad-1,hirade,324,false,expert,,h i r a d e,SCA,,1
Kulina-27_bad-1-1,Kulina-27_bad-1,bitsʰa,286,false,expert,,b i tsʰ a,SCA,,1
Kulina-27_bad-2-1,Kulina-27_bad-2,tabakʰoɾa,559,false,expert,,t a b a kʰ o ɾ a,SCA,,1
Kulina-27_bad-3-1,Kulina-27_bad-3,waidiɾa,180,false,expert,,w ai d i ɾ a,SCA,,1
Paumari-27_bad-1-1,Paumari-27_bad-1,dʒahariki,729,false,expert,,dʒ a h a r i k i,SCA,,1
Jarawara-27_bad-1-1,Jarawara-27_bad-1,hijara,731,false,expert,,h i j a r a,SCA,,1
Jarawara-27_bad-2-1,Jarawara-27_bad-2,towe,730,false,expert,,t o w e,SCA,,1
Arawa-27_bad-1-1,Arawa-27_bad-1,amozaraha,796,false,expert,,a m o z a r a h a,SCA,,1
Banawa-27_bad-1-1,Banawa-27_bad-1,erebo,1054,false,expert,,e r e b o,SCA,,1
Banawa-27_bad-2-1,Banawa-27_bad-2,siba,1055,false,expert,,s i b a,SCA,,1
Jamamadi-27_bad-1-1,Jamamadi-27_bad-1,towe,730,false,expert,,t o w e,SCA,,1
Jarawara-27_bad-3-1,Jarawara-27_bad-3,irabo,1054,false,expert,,i r a b o,SCA,,1
Deni-32_bathe-1-1,Deni-32_bathe-1,konaha,276,false,expert,,k o n a h a,SCA,,1
Kulina-32_bathe-1-1,Kulina-32_bathe-1,kona,276,false,expert,,k o n - - a,SCA,,1
Paumari-32_bathe-1-1,Paumari-32_bathe-1,kona,276,false,expert,,k o n - - a,SCA,,1
ProtoArawan-32_bathe-1-1,ProtoArawan-32_bathe-1,konaha,276,false,expert,,k o n a h a,SCA,,1
Banawa-32_bathe-1-1,Banawa-32_bathe-1,aɸi,2,false,expert,,a ɸ i,SCA,,1
Jarawara-32_bathe-1-1,Jarawara-32_bathe-1,aɸi,2,false,expert,,a ɸ i,SCA,,1
ProtoArawan-32_bathe-2-1,ProtoArawan-32_bathe-2,inaha,276,false,expert,,- i nː a h a,SCA,,1
Jamamadi-32_bathe-1-1,Jamamadi-32_bathe-1,aɸi,2,false,expert,,a ɸ i,SCA,,1
Deni-38_beak-1-1,Deni-38_beak-1,bono,33,false,expert,,b o n o,SCA,,1
Kulina-38_beak-1-1,Kulina-38_beak-1,bono,33,false,expert,,b o n o,SCA,,1
Paumari-38_beak-1-1,Paumari-38_beak-1,bono,33,false,expert,,b o n o,SCA,,1
ProtoArawan-38_beak-1-1,ProtoArawan-38_beak-1,bono,33,false,expert,,b o n o,SCA,,1
Jarawara-38_beak-1-1,Jarawara-38_beak-1,boni,33,false,expert,,b o n i,SCA,,1
Deni-43_beetle-1-1,Deni-43_beetle-1,hijabo,242,false,expert,,h i j a b o,SCA,,1
Jamamadi-43_beetle-1-1,Jamamadi-43_beetle-1,hijabo,242,false,expert,,h i j a b o,SCA,,1
Jarawara-43_beetle-1-1,Jarawara-43_beetle-1,hijabo,242,false,expert,,h i j a b o,SCA,,1
Kulina-43_beetle-1-1,Kulina-43_beetle-1,hijabo,242,false,expert,,h i j a b o,SCA,,1
ProtoArawan-43_beetle-1-1,ProtoArawan-43_beetle-1,hijabo,242,false,expert,,h i j a b o,SCA,,1
Banawa-43_beetle-1-1,Banawa-43_beetle-1,kakiro,355,false,expert,,k a k i r o,SCA,,1
Jarawara-43_beetle-2-1,Jarawara-43_beetle-2,kakara,355,false,expert,,k a k a r a,SCA,,1
Jarawara-43_beetle-3-1,Jarawara-43_beetle-3,hiji,242,false,expert,,h i j i - -,SCA,,1
Deni-45_belly-1-1,Deni-45_belly-1,dzaha,287,false,expert,,dz a h a,SCA,,1
Deni-45_belly-2-1,Deni-45_belly-2,jehe,1228,false,expert,,j e h e,SCA,,1
Jarawara-45_belly-1-1,Jarawara-45_belly-1,nabati,366,false,expert,,n a b a t i,SCA,,1
Kulina-45_belly-1-1,Kulina-45_belly-1,idzoni,367,false,expert,,i dz o n i,SCA,,1
Paumari-45_belly-1-1,Paumari-45_belly-1,jaha,1228,false,expert,,j a h a,SCA,,1
Sorowaha-45_belly-1-1,Sorowaha-45_belly-1,makawɨ,285,false,expert,,m a k a w - - ɨ,SCA,,1
Kanamari-45_belly-1-1,Kanamari-45_belly-1,tʃolomidak,925,false,expert,,tʃ o l o m i d a k,SCA,,1
Amarakaeri-45_belly-1-1,Amarakaeri-45_belly-1,wa nẽk,532,false,expert,,w a,SCA,,1
Amarakaeri-45_belly-1-2,Amarakaeri-45_belly-1,wa nẽk,948,false,expert,,n ẽ k,SCA,,2
Banawa-45_belly-1-1,Banawa-45_belly-1,nabadi,366,false,expert,,n a b a d i,SCA,,1
Jamamadi-45_belly-1-1,Jamamadi-45_belly-1,nabadi,366,false,expert,,n a b a d i,SCA,,1
Deni-49_bigleafcalathea-1-1,Deni-49_bigleafcalathea-1,dawi,328,false,expert,,d a w i,SCA,,1
Jamamadi-49_bigleafcalathea-1-1,Jamamadi-49_bigleafcalathea-1,dawi,328,false,expert,,d a w i,SCA,,1
Jarawara-49_bigleafcalathea-1-1,Jarawara-49_bigleafcalathea-1,tawi,328,false,expert,,t a w i,SCA,,1
Sorowaha-49_bigleafcalathea-1-1,Sorowaha-49_bigleafcalathea-1,dai,328,false,expert,,d a - i,SCA,,1
ProtoArawan-49_bigleafcalathea-1-1,ProtoArawan-49_bigleafcalathea-1,dawi,328,false,expert,,d a w i,SCA,,1
Deni-55_black-1-1,Deni-55_black-1,kiride,1288,false,expert,,k i r i d e,SCA,,1
Kulina-55_black-1-1,Kulina-55_black-1,tsowɛ,1289,false,expert,,ts o w ɛ,SCA,,1
Sorowaha-55_black-1-1,Sorowaha-55_black-1,asa,627,false,expert,,a s a,SCA,,1
Paumari-55_black-1-1,Paumari-55_black-1,bara,732,false,expert,,b a r a,SCA,,1
Jarawara-55_black-1-1,Jarawara-55_black-1,hahasa na,735,false,expert,,h a h a s a,SCA,,1
Jarawara-55_black-1-2,Jarawara-55_black-1,hahasa na,734,false,expert,,n a,SCA,,2
Jarawara-55_black-2-1,Jarawara-55_black-2,soki,733,false,expert,,s o k i,SCA,,1
Amarakaeri-55_black-1-1,Amarakaeri-55_black-1,sik,894,false,expert,,s i k,SCA,,1
Paumari-55_black-2-1,Paumari-55_black-2,pororo,1014,false,expert,,p o r o r o,SCA,,1
Banawa-55_black-1-1,Banawa-55_black-1,soki,733,false,expert,,s o k i,SCA,,1
Jamamadi-55_black-1-1,Jamamadi-55_black-1,soki,733,false,expert,,s o k i,SCA,,1
Deni-111_corpse-1-1,Deni-111_corpse-1,abapo,561,false,expert,,a b a p o,SCA,,1
Banawa-111_corpse-1-1,Banawa-111_corpse-1,abowi,561,false,expert,,a b o w i,SCA,,1
Jamamadi-111_corpse-1-1,Jamamadi-111_corpse-1,aboi,561,false,expert,,a b - - oi,SCA,,1
Jarawara-111_corpse-1-1,Jarawara-111_corpse-1,abohi,561,false,expert,,a b o h i,SCA,,1
Deni-112_correctright-1-1,Deni-112_correctright-1,naniarini,562,false,expert,,n a n i a r i n i,SCA,,1
Paumari-112_correctright-1-1,Paumari-112_correctright-1,makhani,1324,false,expert,,m a kh a n i,SCA,,1
Deni-123_daynotnight-1-1,Deni-123_daynotnight-1,vada,563,false,expert,,v a d a,SCA,,1
Jarawara-123_daynotnight-1-1,Jarawara-123_daynotnight-1,jia,564,false,expert,,j i a,SCA,,1
Paumari-123_daynotnight-1-1,Paumari-123_daynotnight-1,mahi,741,false,expert,,m a h i,SCA,,1
Banawa-123_daynotnight-1-1,Banawa-123_daynotnight-1,jama wei,1325,false,expert,,j a m a,SCA,,1
Banawa-123_daynotnight-1-2,Banawa-123_daynotnight-1,jama wei,1326,false,expert,,w ei - -,SCA,,2
Jarawara-123_daynotnight-2-1,Jarawara-123_daynotnight-2,jama wehe,1325,false,expert,,j a m a,SCA,,1
Jarawara-123_daynotnight-2-2,Jarawara-123_daynotnight-2,jama wehe,1326,false,expert,,w e h e,SCA,,2
Deni-128_dirty-1-1,Deni-128_dirty-1,kiri,567,false,expert,,k i r i,SCA,,1
Jarawara-128_dirty-1-1,Jarawara-128_dirty-1,bisa,14,false,expert,,b i s a,SCA,,1
Jarawara-128_dirty-2-1,Jarawara-128_dirty-2,tohija,372,false,expert,,t o h i j a,SCA,,1
Kulina-128_dirty-1-1,Kulina-128_dirty-1,oba,566,false,expert,,o b a,SCA,,1
Paumari-128_dirty-1-1,Paumari-128_dirty-1,ɓiiʃa,14,false,expert,,ɓ iː ʃ a,SCA,,1
Sorowaha-128_dirty-1-1,Sorowaha-128_dirty-1,asa,627,false,expert,,a s a,SCA,,1
Sorowaha-128_dirty-2-1,Sorowaha-128_dirty-2,kasiikɨ,705,false,expert,,k a s iː k ɨ,SCA,,1
Paumari-128_dirty-2-1,Paumari-128_dirty-2,makamaka,971,false,expert,,m a k a m a k a,SCA,,1
Banawa-128_dirty-1-1,Banawa-128_dirty-1,bisa,14,false,expert,,b i s a,SCA,,1
Jamamadi-128_dirty-1-1,Jamamadi-128_dirty-1,bisa,14,false,expert,,b i s a,SCA,,1
Deni-156_far-1-1,Deni-156_far-1,vahini,1243,false,expert,,v a h i n i,SCA,,1
Jarawara-156_far-1-1,Jarawara-156_far-1,jabo,781,false,expert,,j a b o,SCA,,1
Kulina-156_far-1-1,Kulina-156_far-1,wahi,1243,false,expert,,w a h - - i,SCA,,1
Paumari-156_far-1-1,Paumari-156_far-1,ada,746,false,expert,,a d a,SCA,,1
Deni-173_fix-1-1,Deni-173_fix-1,ta,45,false,expert,,t a - -,SCA,,1
Paumari-173_fix-1-1,Paumari-173_fix-1,ɗakha,45,false,expert,,ɗ a kʰ a,SCA,,1
ProtoArawan-173_fix-1-1,ProtoArawan-173_fix-1,ɗa,45,false,expert,,ɗ a - -,SCA,,1
Deni-183_forehead-1-1,Deni-183_forehead-1,atha,210,false,expert,,a t h a,SCA,,1
Jarawara-183_forehead-1-1,Jarawara-183_forehead-1,ate,210,false,expert,,a t - e,SCA,,1
Paumari-183_forehead-1-1,Paumari-183_forehead-1,atha,210,false,expert,,a t h a,SCA,,1
Sorowaha-183_forehead-1-1,Sorowaha-183_forehead-1,ata,210,false,expert,,a t - a,SCA,,1
ProtoArawan-183_forehead-1-1,ProtoArawan-183_forehead-1,atʰa,210,false,expert,,a tʰ - a,SCA,,1
Banawa-183_forehead-1-1,Banawa-183_forehead-1,ate,210,false,expert,,a t - e,SCA,,1
Jamamadi-183_forehead-1-1,Jamamadi-183_forehead-1,ate,210,false,expert,,a t - e,SCA,,1
Deni-188_frog-1-1,Deni-188_frog-1,boko,31,false,expert,,b o k o,SCA,,1
Deni-188_frog-2-1,Deni-188_frog-2,joiwa,264,false,expert,,j o i w a,SCA,,1
Deni-188_frog-3-1,Deni-188_frog-3,owawa,150,false,expert,,o w a w a,SCA,,1
Jamamadi-188_frog-1-1,Jamamadi-188_frog-1,boka,31,false,expert,,b o k a,SCA,,1
Jamamadi-188_frog-2-1,Jamamadi-188_frog-2,owawa,150,false,expert,,o w a w a,SCA,,1
Jarawara-188_frog-1-1,Jarawara-188_frog-1,jowi,264,false,expert,,j o - w i,SCA,,1
Kulina-188_frog-1-1,Kulina-188_frog-1,japʰaʔi,84,false,expert,,j a pʰ a ʔ i,SCA,,1
Sorowaha-188_frog-1-1,Sorowaha-188_frog-1,buwabuwa,568,false,expert,,b u w a b u w a,SCA,,1
Sorowaha-188_frog-2-1,Sorowaha-188_frog-2,jahowa,84,false,expert,,j a h o w a,SCA,,1
ProtoArawan-188_frog-1-1,ProtoArawan-188_frog-1,boka,31,false,expert,,b o k a,SCA,,1
ProtoArawan-188_frog-2-1,ProtoArawan-188_frog-2,japhoʔi,84,false,expert,,j a pʰ o ʔ i,SCA,,1
ProtoArawan-188_frog-3-1,ProtoArawan-188_frog-3,joiwa,264,false,expert,,j oi - w a,SCA,,1
ProtoArawan-188_frog-4-1,ProtoArawan-188_frog-4,owawa,150,false,expert,,o w a w a,SCA,,1
Deni-189_fruit-1-1,Deni-189_fruit-1,bunu,34,false,expert,,b u n u,SCA,,1
Jarawara-189_fruit-1-1,Jarawara-189_fruit-1,boni,34,false,expert,,b o n i,SCA,,1
Kulina-189_fruit-1-1,Kulina-189_fruit-1,bono,34,false,expert,,b o n o,SCA,,1
Paumari-189_fruit-1-1,Paumari-189_fruit-1,bono,34,false,expert,,b o n o,SCA,,1
Sorowaha-189_fruit-1-1,Sorowaha-189_fruit-1,midʒiɾi,1263,false,expert,,m i dʒ i ɾ i,SCA,,1
Amarakaeri-189_fruit-1-1,Amarakaeri-189_fruit-1,nda,931,false,expert,,n d a,SCA,,1
Paumari-189_fruit-2-1,Paumari-189_fruit-2,dororo,976,false,expert,,d o r o r o,SCA,,1
Banawa-189_fruit-1-1,Banawa-189_fruit-1,hadi,1125,false,expert,,h a d i,SCA,,1
Jamamadi-189_fruit-1-1,Jamamadi-189_fruit-1,boni,34,false,expert,,b o n i,SCA,,1
Deni-61_blueorgreen-1-1,Deni-61_blueorgreen-1,tereɸede,1267,false,expert,,t e r e ɸ e d e,SCA,,1
Paumari-61_blueorgreen-1-1,Paumari-61_blueorgreen-1,kori,767,false,expert,,k o r - - - - i,SCA,,1
Sorowaha-61_blueorgreen-1-1,Sorowaha-61_blueorgreen-1,karakori,767,false,expert,,k a r a k o r i,SCA,,1
Jarawara-61_blueorgreen-1-1,Jarawara-61_blueorgreen-1,teteɸo,1267,false,expert,,t e t e ɸ - - o,SCA,,1
Sorowaha-61_blueorgreen-2-1,Sorowaha-61_blueorgreen-2,huraru,1118,false,expert,,h u r a r u,SCA,,1
Deni-216_hard-1-1,Deni-216_hard-1,khara,278,false,expert,,kʰ a r a,SCA,,1
Kulina-216_hard-1-1,Kulina-216_hard-1,kʰaɾa,278,false,expert,,kʰ a ɾ a,SCA,,1
Paumari-216_hard-1-1,Paumari-216_hard-1,kaara,278,false,expert,,k aː r a,SCA,,1
ProtoArawan-216_hard-1-1,ProtoArawan-216_hard-1,khaara,278,false,expert,,kʰ aː r a,SCA,,1
Banawa-216_hard-1-1,Banawa-216_hard-1,kita,278,false,expert,,k i t a,SCA,,1
Jarawara-216_hard-1-1,Jarawara-216_hard-1,kita,278,false,expert,,k i t a,SCA,,1
Jamamadi-216_hard-1-1,Jamamadi-216_hard-1,kita,278,false,expert,,k i t a,SCA,,1
Deni-261_knee-1-1,Deni-261_knee-1,khobori,283,false,expert,,kʰ o b - - o r i,SCA,,1
Jarawara-261_knee-1-1,Jarawara-261_knee-1,jobati,571,false,expert,,j o b a t i,SCA,,1
Jarawara-261_knee-2-1,Jarawara-261_knee-2,kobabari,283,false,expert,,k o b a b a r i,SCA,,1
Kulina-261_knee-1-1,Kulina-261_knee-1,kʰoboɾi,283,false,expert,,kʰ o b - - o ɾ i,SCA,,1
Kulina-261_knee-2-1,Kulina-261_knee-2,pito,569,false,expert,,p i t o,SCA,,1
Kulina-261_knee-3-1,Kulina-261_knee-3,tidzoɾi,570,false,expert,,t i dz o ɾ i,SCA,,1
Sorowaha-261_knee-1-1,Sorowaha-261_knee-1,suwatɨ,651,false,expert,,s u w a t ɨ,SCA,,1
Paumari-261_knee-1-1,Paumari-261_knee-1,kadʒoʔatʰa,775,false,expert,,k a dʒ o ʔ a tʰ a,SCA,,1
ProtoArawan-261_knee-1-1,ProtoArawan-261_knee-1,khobabari,283,false,expert,,kʰ o b a b a r i,SCA,,1
Banawa-261_knee-1-1,Banawa-261_knee-1,isi widi,77,false,expert,,i s - i,SCA,,1
Banawa-261_knee-1-2,Banawa-261_knee-1,isi widi,1122,false,expert,,w i d i,SCA,,2
Deni-269_late-1-1,Deni-269_late-1,naho,296,false,expert,,n a - - h o,SCA,,1
Paumari-269_late-1-1,Paumari-269_late-1,naothi,296,false,expert,,n a o t h i,SCA,,1
ProtoArawan-269_late-1-1,ProtoArawan-269_late-1,naho,296,false,expert,,n a - - h o,SCA,,1
Deni-499_story-1-1,Deni-499_story-1,ima,695,false,expert,,i m a,SCA,,1
Kulina-499_story-1-1,Kulina-499_story-1,ima,695,false,expert,,i m a,SCA,,1
Banawa-499_story-1-1,Banawa-499_story-1,hijara,1170,false,expert,,h i j a r a,SCA,,1
Jamamadi-499_story-1-1,Jamamadi-499_story-1,hijara,1170,false,expert,,h i j a r a,SCA,,1
Jarawara-499_story-1-1,Jarawara-499_story-1,hijara,1170,false,expert,,h i j a r a,SCA,,1
Deni-284_limp-1-1,Deni-284_limp-1,doki,229,false,expert,,d o k - - i,SCA,,1
Paumari-284_limp-1-1,Paumari-284_limp-1,dokhiri,229,false,expert,,d o kʰ i r i,SCA,,1
ProtoArawan-284_limp-1-1,ProtoArawan-284_limp-1,dokhi,229,false,expert,,d o kʰ - - i,SCA,,1
Banawa-284_limp-1-1,Banawa-284_limp-1,nowa,1110,false,expert,,n o w - - - - a,SCA,,1
Jarawara-284_limp-1-1,Jarawara-284_limp-1,nowa,1110,false,expert,,n o w - - - - a,SCA,,1
Jamamadi-284_limp-1-1,Jamamadi-284_limp-1,nowa,1110,false,expert,,n o w - - - - a,SCA,,1
Deni-318_motmotbird-1-1,Deni-318_motmotbird-1,hiriti,1115,false,expert,,h i - - r i t i,SCA,,1
Jamamadi-318_motmotbird-1-1,Jamamadi-318_motmotbird-1,hiriti,1115,false,expert,,h i - - r i t i,SCA,,1
Jarawara-318_motmotbird-1-1,Jarawara-318_motmotbird-1,hihiriti,1115,false,expert,,h i h i r i t i,SCA,,1
ProtoArawan-318_motmotbird-1-1,ProtoArawan-318_motmotbird-1,hiriti,1115,false,expert,,h i - - r i t i,SCA,,1
Deni-319_moth-1-1,Deni-319_moth-1,daphopho,41,false,expert,,d a pʰ o pʰ o,SCA,,1
Kulina-319_moth-1-1,Kulina-319_moth-1,dapʰopʰo,41,false,expert,,d a pʰ o pʰ o,SCA,,1
Sorowaha-319_moth-1-1,Sorowaha-319_moth-1,dahoho,41,false,expert,,d a h o h o,SCA,,1
ProtoArawan-319_moth-1-1,ProtoArawan-319_moth-1,daphopho,41,false,expert,,d a pʰ o pʰ o,SCA,,1
Banawa-319_moth-1-1,Banawa-319_moth-1,moo,1137,false,expert,,m oː - -,SCA,,1
Jarawara-319_moth-1-1,Jarawara-319_moth-1,moho,1137,false,expert,,m o h o,SCA,,1
Deni-326_name-1-1,Deni-326_name-1,oni,309,false,expert,,o n i,SCA,,1
Jamamadi-326_name-1-1,Jamamadi-326_name-1,oni,309,false,expert,,o n i,SCA,,1
Jarawara-326_name-1-1,Jarawara-326_name-1,ini,309,false,expert,,i n i,SCA,,1
Kulina-326_name-1-1,Kulina-326_name-1,oni,309,false,expert,,o n i,SCA,,1
Paumari-326_name-1-1,Paumari-326_name-1,oni,309,false,expert,,o n i,SCA,,1
Amarakaeri-326_name-1-1,Amarakaeri-326_name-1,ndik,856,false,expert,,n/d i k,SCA,,1
ProtoArawan-326_name-1-1,ProtoArawan-326_name-1,oni,309,false,expert,,o n i,SCA,,1
Banawa-326_name-1-1,Banawa-326_name-1,ini,309,false,expert,,i n i,SCA,,1
