ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
ProtoArawan-50_big-1,,ProtoArawan,50_big,naɓi,naɓi,n a ɓ i,,dixon2004proto,,,,,BIG,138,138
Amarakaeri-50_big-2,,Amarakaeri,50_big,mboroʔ / tone,tone,t o n e,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,AUGMENTATIVE,450,560
Paumari-50_big-2,,Paumari,50_big,naɓaha / karaho,karaho,k a r a h o,,dixon2004proto;chapman1998dicionario,,,,,BIG,1054,1011
Arasairi-50_big-1,,Arasairi,50_big,uadahuakenda / uauanda,uadahuakenda,u a + d a h ua k e + n/d a,,aza1933arasairi,,,,,NOMINALIZER BIG ?,1630,532 1614 1742
Arasairi-50_big-2,,Arasairi,50_big,uadahuakenda / uauanda,uauanda,u a u a + n/d a,,aza1933arasairi,,,,,BIG ?,1630,1614 1742
Paumari-50_big-3,,Paumari,50_big,karaho,karaho,k a r a h o,,dixon2004proto;chapman1998dicionario,,,,,BIG,1835,1819
Banawa-585_underside-1,,Banawa,585_underside,boɸe,boɸe,b o ɸ e,,ladefoged1997phonetic,,,,,UNDERSIED,140,140
Deni-585_underside-1,,Deni,585_underside,bopa,bopa,b o p a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,UNDERSIED,140,140
Jamamadi-585_underside-1,,Jamamadi,585_underside,boɸe,boɸe,b o ɸ e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,UNDERSIED,140,140
Jarawara-585_underside-1,,Jarawara,585_underside,boɸe,boɸe,b o ɸ e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,UNDERSIED,140,140
Paumari-585_underside-1,,Paumari,585_underside,naboʔani,naboʔani,n a b o ʔ a n i,,dixon2004proto;chapman1998dicionario,,,,,UNDERSIED,140,140
Sorowaha-585_underside-1,,Sorowaha,585_underside,boha,boha,b o h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,UNDERSIED,140,140
ProtoArawan-585_underside-1,,ProtoArawan,585_underside,nabopa,nabopa,n a b o p a,,dixon2004proto,,,,,UNDERSIED,140,140
Kulina-585_underside-1,,Kulina,585_underside,dope,dope,d o p e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,UNDERSIDE,1596,1577
Banawa-589_upperpartof-1,,Banawa,589_upperpartof,neme,neme,n e m e,,ladefoged1997phonetic,,,,,UPPER.PART.OF,141,141
Deni-589_upperpartof-1,,Deni,589_upperpartof,neme,neme,n e m e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,UPPER.PART.OF,141,141
Jamamadi-589_upperpartof-1,,Jamamadi,589_upperpartof,neme,neme,n e m e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,UPPER.PART.OF,141,141
Jarawara-589_upperpartof-1,,Jarawara,589_upperpartof,neme,neme,n e m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,UPPER.PART.OF,141,141
Kulina-589_upperpartof-1,,Kulina,589_upperpartof,mɛmɛ,mɛmɛ,m ɛ m ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,UPPER.PART.OF,141,141
Paumari-589_upperpartof-1,,Paumari,589_upperpartof,nama,nama,n a m a,,dixon2004proto;chapman1998dicionario,,,,,UPPER.PART.OF,141,141
Sorowaha-589_upperpartof-1,,Sorowaha,589_upperpartof,namɨha,namɨha,n a m ɨ h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,UPPER.PART.OF,141,141
Banawa-509_squeeze-1,,Banawa,509_squeeze,niki,niki,n i k i,,ladefoged1997phonetic,,,,,SQUEEZE,142,142
Deni-509_squeeze-1,,Deni,509_squeeze,niki,niki,n i k i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SQUEEZE,142,142
Jamamadi-509_squeeze-1,,Jamamadi,509_squeeze,niki,niki,n i k i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,SQUEEZE,142,142
Jarawara-509_squeeze-1,,Jarawara,509_squeeze,niki,niki,n i k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SQUEEZE,142,142
Kulina-509_squeeze-1,,Kulina,509_squeeze,tsʰipo / niki,tsʰipo,tsʰ i p o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SQUEEZE,567,555
Kulina-509_squeeze-2,,Kulina,509_squeeze,tsʰipo / niki,niki,n i k i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SQUEEZE,142,142
ProtoArawan-509_squeeze-1,,ProtoArawan,509_squeeze,niki,niki,n i k i,,dixon2004proto,,,,,SQUEEZE,142,142
Sorowaha-509_squeeze-1,,Sorowaha,509_squeeze,sarina / tazuka / butuna,sarina,s a r iː nʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SQUEEZE,1267,2052
Sorowaha-509_squeeze-2,,Sorowaha,509_squeeze,sarina / tazuka / butuna,tazuka,t a z u k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SQUEEZE,1308,373
Sorowaha-509_squeeze-3,,Sorowaha,509_squeeze,sarina / tazuka / butuna,butuna,b u t u n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SQUEEZE,1309,768
Paumari-509_squeeze-1,,Paumari,509_squeeze,rabai,rabai,r a ʔ b ai,,dixon2004proto;chapman1998dicionario,,,,,SQUEEZE,1310,1205
Banawa-602_waitfor-1,,Banawa,602_waitfor,noki,noki,n o k i,,ladefoged1997phonetic,,,,,WAIT.FOR,144,144
Jarawara-602_waitfor-1,,Jarawara,602_waitfor,noki,noki,n o k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WAIT.FOR,144,144
Paumari-602_waitfor-1,,Paumari,602_waitfor,nokha,nokha,n o kʰ a,,dixon2004proto;chapman1998dicionario,,,,,WAIT.FOR,144,144
Sorowaha-602_waitfor-1,,Sorowaha,602_waitfor,zaka,zaka,z a k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WAIT.FOR,144,144
Kulina-602_waitfor-1,,Kulina,602_waitfor,nahora,nahora,n a h o r a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WAIT.FOR,1127,1159
Arasairi-602_waitfor-1,,Arasairi,602_waitfor,jinkesehe,jinkesehe,j i n k e s e h e,,aza1933arasairi,,,,,WAIT.FOR,1631,1613
Deni-602_waitfor-1,,Deni,602_waitfor,kava,kava,k a v a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WAIT.FOR,1738,1731
Toyeri-602_waitfor-1,,Toyeri,602_waitfor,ekhen,ekhen,e kh e n,,peck1979toyeri,,,,,WAIT.FOR,1631,1613
Sapiteri-602_waitfor-1,,Sapiteri,602_waitfor,ekhen,ekhen,e kh e n,,,,,,,WAIT.FOR,1631,1613
Banawa-138_door-1,,Banawa,138_door,nokobi,nokobi,n o k o b i,,ladefoged1997phonetic,,,,,DOOR,146,146
Deni-138_door-1,,Deni,138_door,nokho,nokho,n o k h o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,DOOR,146,146
Jamamadi-138_door-1,,Jamamadi,138_door,nokobi,nokobi,n o k o b i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,DOOR,146,146
Jarawara-138_door-1,,Jarawara,138_door,nokobi,nokobi,n o k o b i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,DOOR,146,146
Kulina-138_door-1,,Kulina,138_door,nokʰobihi,nokʰobihi,n o kʰ o b i h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,DOOR,146,146
ProtoArawan-138_door-1,,ProtoArawan,138_door,nokho bihiri,nokho bihiri,n o kʰ o + b i h i r i,,dixon2004proto,,,,,DOOR ?,146,146 945
Paumari-138_door-1,,Paumari,138_door,bakatʰa,bakatʰa,b a k a tʰ a,,dixon2004proto;chapman1998dicionario,,,,,DOOR,1016,972
Sapiteri-138_door-1,,Sapiteri,138_door,wakhik,wakhik,w a k h i k,,,,,,,DOOR,2032,2016
Banawa-202_genipa-1,,Banawa,202_genipa,ora,ora,o r a,,ladefoged1997phonetic,,,,,GENIPA,147,147
Deni-202_genipa-1,,Deni,202_genipa,ora,ora,o r a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GENIPA,147,147
Jamamadi-202_genipa-1,,Jamamadi,202_genipa,ora,ora,o r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,GENIPA,147,147
Jarawara-202_genipa-1,,Jarawara,202_genipa,ora,ora,o r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GENIPA,147,147
Kulina-202_genipa-1,,Kulina,202_genipa,oɾa,oɾa,o ɾ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GENIPA,147,147
ProtoArawan-202_genipa-1,,ProtoArawan,202_genipa,ora,ora,o r a,,dixon2004proto,,,,,GENIPA,147,147
Paumari-202_genipa-1,,Paumari,202_genipa,binoki avani,binoki avani,b i n o k i + a β a n i,,dixon2004proto;chapman1998dicionario,,,,,? ?,1307,1203 1204
Banawa-367_paddle-1,,Banawa,367_paddle,ori,ori,o r i,,ladefoged1997phonetic,,,,,PADDLE,148,148
Deni-367_paddle-1,,Deni,367_paddle,ori,ori,o r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PADDLE,148,148
Jamamadi-367_paddle-1,,Jamamadi,367_paddle,ori,ori,o r i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,PADDLE,148,148
Jarawara-367_paddle-1,,Jarawara,367_paddle,ori,ori,o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PADDLE,148,148
Kulina-367_paddle-1,,Kulina,367_paddle,oɾi,oɾi,o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PADDLE,148,148
ProtoArawan-367_paddle-1,,ProtoArawan,367_paddle,ori,ori,o r i,,dixon2004proto,,,,,PADDLE,148,148
Paumari-367_paddle-1,,Paumari,367_paddle,vanami,vanami,β a n a m i,,dixon2004proto;chapman1998dicionario,,,,,PADDLE,1032,987
Paumari_1833-367_paddle-1,,Paumari_1833,367_paddle,vanamin,vanamin,v a n a m i n,,,,,,,PADDLE,1032,987
Banawa-90_carafish-1,,Banawa,90_carafish,ote,ote,o t e,,ladefoged1997phonetic,,,,,CARÁ.(FISH.SP.),149,149
Deni-90_carafish-1,,Deni,90_carafish,otawi,otawi,o t a w i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CARÁ.(FISH.SP.),149,149
Jamamadi-90_carafish-1,,Jamamadi,90_carafish,ote,ote,o t e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,CARÁ.(FISH.SP.),149,149
Jarawara-90_carafish-1,,Jarawara,90_carafish,ote,ote,o t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CARÁ.(FISH.SP.),149,149
ProtoArawan-90_carafish-1,,ProtoArawan,90_carafish,otawi,otawi,o t a w i,,dixon2004proto,,,,,CARÁ.(FISH.SP.),149,149
Katawishi-90_carafish-1,,Katawishi,90_carafish,aka,aka,a k a,,adelaar2007katawixi;tastevin1920notes,,,,,CARÁ.(FISH.SP.),962,919
Kanamari-90_carafish-1,,Kanamari,90_carafish,makuna,makuna,m a k u n a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,CARÁ.(FISH.SP.),963,920
Paumari-90_carafish-1,,Paumari,90_carafish,adaki,adaki,a ɗ a k i,,dixon2004proto;chapman1998dicionario,,,,,CARÁ.(FISH.SP.),1305,1201
Sorowaha-90_carafish-1,,Sorowaha,90_carafish,usaj,usaj,u s a j,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CARÁ.(FISH.SP.),1306,1202
Banawa-619_wife-1,,Banawa,619_wife,ɸadi,fadi,ɸ o w a,,ladefoged1997phonetic,,,,,WOMAN,154,154
Deni-619_wife-1,,Deni,619_wife,panadi,panadi,p a n a d i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WOMAN,154,154
Jamamadi-619_wife-1,,Jamamadi,619_wife,ɸadi,ɸadi,ɸ a d i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,WOMAN,154,154
Jarawara-619_wife-1,,Jarawara,619_wife,ɸati,ɸati,ɸ a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WOMAN,154,154
Sorowaha-619_wife-1,,Sorowaha,619_wife,hazawa,hazawa,h a z a w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WIFE,612,595
Kanamari-619_wife-1,,Kanamari,619_wife,ubatʃawa,ubatʃawa,u b a tʃ a w a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,WIFE,612,595
KatukinaBia-619_wife-1,,KatukinaBia,619_wife,uwamok,uwamok,u w a m o k,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,WIFE,612,595
ProtoArawan-619_wife-1,,ProtoArawan,619_wife,panadi,panadi,p a n a d i,,dixon2004proto,,,,,WOMAN,154,154
Paumari-619_wife-1,,Paumari,619_wife,gamo,gamo,g a m o,,dixon2004proto;chapman1998dicionario,,,,,WOMAN,1049,911
Kulina-619_wife-1,,Kulina,619_wife,amonehe,amonehe,a m o n e h e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WOMAN,1304,1006
Arasairi-619_wife-1,,Arasairi,619_wife,notoe,notoe,n o t o e,,aza1933arasairi,,,,,WIFE,1632,1615
Sapiteri-619_wife-1,,Sapiteri,619_wife,watoe / tšinani,tšinani,tʃ i n a n i,,,,,,,WIFE,2044,2030
Sapiteri-619_wife-2,,Sapiteri,619_wife,watoe / tšinani,watoe,w a t oe,,,,,,,WIFE,1632,1615
Toyeri-619_wife-1,,Toyeri,619_wife,watoe,watoe,w a t oe,,peck1979toyeri,,,,,WIFE,1632,1615
Banawa-626_woman-1,,Banawa,626_woman,ɸana,ɸana,ɸ a n a,,ladefoged1997phonetic,,,,,WOMAN,155,154
Deni-626_woman-1,,Deni,626_woman,amunehe / dzuvatu,amunehe,a m u n e h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WOMAN,401,1006
Deni-626_woman-2,,Deni,626_woman,amunehe / dzuvatu,dzuvatu,dz u v a t u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WOMAN,402,380
Jamamadi-626_woman-1,,Jamamadi,626_woman,ɸana,ɸana,ɸ a n a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,WOMAN,155,154
Jarawara-626_woman-1,,Jarawara,626_woman,ɸana,ɸana,ɸ a n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WOMAN,155,154
Kulina-626_woman-1,,Kulina,626_woman,amonɛhɛ,amonɛhɛ,a m o n ɛ h ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WOMAN,401,1006
Sorowaha-626_woman-1,,Sorowaha,626_woman,hadʒini,hadʒini,h a dʒ i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WOMAN,403,381
Arawa-626_woman-1,,Arawa,626_woman,waidawa,waidawa,w ai d a w a,,ehrenreich1897materialien,,,,,WOMAN,841,798
Amarakaeri-626_woman-1,,Amarakaeri,626_woman,wettone,wettone,w e t t o n e,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,WOMAN,901,859
Paumari-626_woman-1,,Paumari,626_woman,anani,anani,a n a n i,,dixon2004proto;chapman1998dicionario,,,,,WOMAN,1046,1000
Paumari-626_woman-2,,Paumari,626_woman,gamo,gamo,g a m o,,dixon2004proto;chapman1998dicionario,,,,,WOMAN,1045,911
Paumari-626_woman-3,,Paumari,626_woman,gamu,gamu,g a m u,,dixon2004proto;chapman1998dicionario,,,,,WOMAN,1045,911
Arasairi-626_woman-1,,Arasairi,626_woman,uajet,uajet,ua j e t,,aza1933arasairi,,,,,WOMAN,1633,1616
Banawa-56_bittermanioc-1,,Banawa,56_bittermanioc,ɸowa,ɸowa,ɸ o w a,,ladefoged1997phonetic,,,,,MANIOC,156,983
Deni-56_bittermanioc-1,,Deni,56_bittermanioc,poʔo,poʔo,p o ʔ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MANIOC,156,156
Jamamadi-56_bittermanioc-1,,Jamamadi,56_bittermanioc,ɸowa,ɸowa,ɸ o w a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,MANIOC,156,983
Jarawara-56_bittermanioc-1,,Jarawara,56_bittermanioc,ɸowa,ɸowa,ɸ o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MANIOC,156,983
Kulina-56_bittermanioc-1,,Kulina,56_bittermanioc,poʔo,poʔo,p o ʔ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MANIOC,156,156
Sorowaha-56_bittermanioc-1,,Sorowaha,56_bittermanioc,maama / kuɾukuɾu,kuɾukuɾu,k u ɾ u + k u ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,? ?,1283,1283 1283
Sorowaha-56_bittermanioc-2,,Sorowaha,56_bittermanioc,maama / kuɾukuɾu,maama,m aː m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MANIOC,1284,1061
ProtoArawan-56_bittermanioc-1,,ProtoArawan,56_bittermanioc,poʔa,poʔa,p o ʔ a,,dixon2004proto,,,,,MANIOC,156,156
Arasairi-56_bittermanioc-1,,Arasairi,56_bittermanioc,taare,taare,t aa r e,,aza1933arasairi,,,,,MANIOC,1634,1617
Paumari-56_bittermanioc-1,,Paumari,56_bittermanioc,boda,boda,b o d a,,dixon2004proto;chapman1998dicionario,,,,,MANIOC,156,156
Banawa-505_spit-1,,Banawa,505_spit,ɸiro,ɸiro,ɸ i r o,,ladefoged1997phonetic,,,,,SPIT,158,158
Jamamadi-505_spit-1,,Jamamadi,505_spit,ɸiro,ɸiro,ɸ i r o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,SPIT,158,158
Jarawara-505_spit-1,,Jarawara,505_spit,ɸiro,ɸiro,ɸ i r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SPIT,158,158
Kulina-505_spit-1,,Kulina,505_spit,pʰito,pʰito,pʰ i t̪ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SPIT,158,158
ProtoArawan-505_spit-1,,ProtoArawan,505_spit,phito,phito,pʰ i t o,,dixon2004proto,,,,,SPIT,158,158
Deni-505_spit-1,,Deni,505_spit,pisʰuri,pisʰuri,p i sʰ u r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SPIT,1128,1169
Sorowaha-505_spit-1,,Sorowaha,505_spit,hakana / kahina,hakana,h a k a n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SPIT,1194,1176
Sorowaha-505_spit-2,,Sorowaha,505_spit,hakana / kahina,kahina,k a h i n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SPIT,1203,1365
Banawa-53_birdspecies-1,,Banawa,53_birdspecies,biriri,biriri,b i r i r i,,ladefoged1997phonetic,,,,,SMALL.BIRD.SP.,160,160
Deni-53_birdspecies-1,,Deni,53_birdspecies,phiriri,phiriri,pʰ i r i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SMALL.BIRD.SP.,160,160
Jamamadi-53_birdspecies-1,,Jamamadi,53_birdspecies,bi,bi,b i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,SMALL.BIRD.SP.,160,160
Jarawara-53_birdspecies-1,,Jarawara,53_birdspecies,biriri,biriri,b i r i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SMALL.BIRD.SP.,160,160
Kulina-53_birdspecies-1,,Kulina,53_birdspecies,pʰiɾiɾi,pʰiɾiɾi,pʰ i ɾ i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SMALL.BIRD.SP.,160,160
Banawa-328_mortar-1,,Banawa,328_mortar,ɸowa,ɸowa,ɸ o w a,,ladefoged1997phonetic,,,,,MORTAR,161,161
Deni-328_mortar-1,,Deni,328_mortar,phowa,phowa,pʰ o w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MORTAR,161,161
Jamamadi-328_mortar-1,,Jamamadi,328_mortar,ɸowa,ɸowa,ɸ o w a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,MORTAR,161,161
Jarawara-328_mortar-1,,Jarawara,328_mortar,ɸowa,ɸowa,ɸ o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MORTAR,161,161
Kulina-328_mortar-1,,Kulina,328_mortar,pʰowa,pʰowa,pʰ o w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MORTAR,161,161
Sorowaha-328_mortar-1,,Sorowaha,328_mortar,howa,howa,h o w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MORTAR,161,161
ProtoArawan-328_mortar-1,,ProtoArawan,328_mortar,phowa,phowa,pʰ o w a,,dixon2004proto,,,,,MORTAR,161,161
Toyeri-328_mortar-1,,Toyeri,328_mortar,kawaŋkawaŋ,kawaŋkawaŋ,k a w a ŋ k a w a ŋ,,peck1979toyeri,,,,,MORTAR,2046,2032
Banawa-461_sharpensomething-1,,Banawa,461_sharpensomething,seo,seo,s e o,,ladefoged1997phonetic,,,,,SHARPEN,163,163
Deni-461_sharpensomething-1,,Deni,461_sharpensomething,jo,jo,j o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SHARPEN,163,163
Jamamadi-461_sharpensomething-1,,Jamamadi,461_sharpensomething,seo,seo,s e o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,SHARPEN,163,163
Jarawara-461_sharpensomething-1,,Jarawara,461_sharpensomething,seo,seo,s e o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SHARPEN,163,163
Paumari-461_sharpensomething-1,,Paumari,461_sharpensomething,sajo,sajo,s a j o,,dixon2004proto;chapman1998dicionario,,,,,SHARPEN,163,163
Sorowaha-461_sharpensomething-1,,Sorowaha,461_sharpensomething,kazumaɾi,kazumaɾi,k a + z u m a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CAUSATIVE SHARPEN,731,680 679
ProtoArawan-461_sharpensomething-1,,ProtoArawan,461_sharpensomething,sejo,sejo,s e j o,,dixon2004proto,,,,,SHARPEN,163,163
Kulina-461_sharpensomething-1,,Kulina,461_sharpensomething,kʰowe,kʰowe,kʰ o w e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SHARPEN,1584,1566
Arasairi-461_sharpensomething-1,,Arasairi,461_sharpensomething,jajaua / jajuajapu,jajaua,j a j a u a,,aza1933arasairi,,,,,SHARPEN,1635,1618
Arasairi-461_sharpensomething-2,,Arasairi,461_sharpensomething,jajaua / jajuajapu,jajuajapu,j a j u a j a p u,,aza1933arasairi,,,,,SHARPEN,1635,1618
Toyeri-461_sharpensomething-1,,Toyeri,461_sharpensomething,eknet / ekhoa,eknet,e k n e t,,peck1979toyeri,,,,,SHARPEN,2036,2022
Sapiteri-461_sharpensomething-1,,Sapiteri,461_sharpensomething,eknet / ekhoa,eknet,e k n e t,,,,,,,SHARPEN,2036,2022
Toyeri-461_sharpensomething-2,,Toyeri,461_sharpensomething,eknet / ekhoa,ekhoa,e k h oa,,peck1979toyeri,,,,,SHARPEN,2037,2023
Sapiteri-461_sharpensomething-2,,Sapiteri,461_sharpensomething,eknet / ekhoa,ekhoa,e k h oa,,,,,,,SHARPEN,2037,2023
Banawa-473_singingcatfish-1,,Banawa,473_singingcatfish,siraba,siraba,s i r a b a,,ladefoged1997phonetic,,,,,FISH,164,164
Jamamadi-473_singingcatfish-1,,Jamamadi,473_singingcatfish,siraba,siraba,s i r a b a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,FISH,164,164
Jarawara-473_singingcatfish-1,,Jarawara,473_singingcatfish,siraba,siraba,s i r a b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH,164,164
Paumari-473_singingcatfish-1,,Paumari,473_singingcatfish,siraba,siraba,s i r a b a,,dixon2004proto;chapman1998dicionario,,,,,FISH,164,164
ProtoArawan-473_singingcatfish-1,,ProtoArawan,473_singingcatfish,siraba,siraba,s i r a b a,,dixon2004proto,,,,,FISH,164,164
Banawa-387_peel-1,,Banawa,387_peel,saa,saa,s aː,,ladefoged1997phonetic,,,,,RELEASE,166,166
Deni-387_peel-1,,Deni,387_peel,tero / ʃa / sa,tero,t e r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PEEL,49,49
Deni-387_peel-2,,Deni,387_peel,tero / ʃa / sa,ʃa,ʃ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PEEL,166,166
Deni-387_peel-3,,Deni,387_peel,tero / ʃa / sa,sa,s a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PEEL,166,166
Jarawara-387_peel-1,,Jarawara,387_peel,saa,saa,s aː,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,RELEASE,166,166
Kulina-387_peel-1,,Kulina,387_peel,ʃa,ʃa,ʃ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PEEL,166,166
Paumari-387_peel-1,,Paumari,387_peel,ɗaro,ɗaro,ɗ a r o,,dixon2004proto;chapman1998dicionario,,,,,PEEL,49,49
