ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Jarawara-376_patauapalm-1,,Jarawara,376_patauapalm,hawa,hawa,h a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PATAUÁ.PALM,63,63
Kulina-376_patauapalm-1,,Kulina,376_patauapalm,hawa,hawa,h a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PATAUÁ.PALM,63,63
ProtoArawan-376_patauapalm-1,,ProtoArawan,376_patauapalm,hawa,hawa,h a w a,,dixon2004proto,,,,,PATAUÁ.PALM,63,63
Banawa-635_yes-1,,Banawa,635_yes,ee,ee,eː,,ladefoged1997phonetic,,,,,YES,550,541
Deni-635_yes-1,,Deni,635_yes,heʔe,heʔe,h e ʔ e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,YES,64,64
Jarawara-635_yes-1,,Jarawara,635_yes,ee,ee,eː,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,YES,550,541
Kulina-635_yes-1,,Kulina,635_yes,hɛʔɛ,hɛʔɛ,h ɛ ʔ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,YES,64,64
Paumari-635_yes-1,,Paumari,635_yes,haʔa,haʔa,h a ʔ a,,dixon2004proto;chapman1998dicionario,,,,,YES,64,64
ProtoArawan-635_yes-1,,ProtoArawan,635_yes,heʔe,heʔe,h e ʔ e,,dixon2004proto,,,,,YES,64,64
Arawa-635_yes-1,,Arawa,635_yes,naida a,naida a,n ai d a + a,,ehrenreich1897materialien,,,,,? ?,476,461 1358
Banawa-420_put-1,,Banawa,420_put,iba,iba,i b a,,ladefoged1997phonetic,,,,,PUT,68,68
Deni-420_put-1,,Deni,420_put,iba,iba,i b a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PUT,68,68
Jamamadi-420_put-1,,Jamamadi,420_put,iba,iba,i b a,,dixon2004proto;dixon2004adjective,,,,,PUT,68,68
Jarawara-420_put-1,,Jarawara,420_put,iba,iba,i b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PUT,68,68
Kulina-420_put-1,,Kulina,420_put,at̪ʰa / iba,at̪ʰa,a t̪ʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PUT,551,542
Kulina-420_put-2,,Kulina,420_put,at̪ʰa / iba,iba,i b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PUT,68,68
Paumari-420_put-1,,Paumari,420_put,ibaβi,ibaβi,i b a β i,,dixon2004proto;chapman1998dicionario,,,,,PUT,68,68
ProtoArawan-420_put-1,,ProtoArawan,420_put,iba,iba,i b a,,dixon2004proto,,,,,PUT,68,68
Banawa-210_grandfather-1,,Banawa,210_grandfather,idi,idi,i d i,,ladefoged1997phonetic,,,,,GRANDFATHER,72,72
Jamamadi-210_grandfather-1,,Jamamadi,210_grandfather,idi,idi,i d i,,dixon2004proto;dixon2004adjective,,,,,GRANDFATHER,72,72
Jarawara-210_grandfather-1,,Jarawara,210_grandfather,iti,iti,i t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GRANDFATHER,72,72
Kulina-210_grandfather-1,,Kulina,210_grandfather,idi,idi,i d i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GRANDFATHER,72,72
ProtoArawan-210_grandfather-1,,ProtoArawan,210_grandfather,idi,idi,i d i,,dixon2004proto,,,,,GRANDFATHER,72,72
Amarakaeri-210_grandfather-1,,Amarakaeri,210_grandfather,apane,apane,a p a n e,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,GRANDFATHER,974,932
Banawa-570_tooth-1,,Banawa,570_tooth,ini,ini,i n i,,ladefoged1997phonetic,,,,,TOOTH,74,74
Deni-570_tooth-1,,Deni,570_tooth,ino,ino,i n o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TOOTH,74,74
Jamamadi-570_tooth-1,,Jamamadi,570_tooth,ini,ini,i n i,,dixon2004proto;dixon2004adjective,,,,,TOOTH,74,74
Jarawara-570_tooth-1,,Jarawara,570_tooth,ini,ini,i n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TOOTH,74,74
Kulina-570_tooth-1,,Kulina,570_tooth,ino,ino,i n o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TOOTH,74,74
Paumari-570_tooth-1,,Paumari,570_tooth,ino,ino,i n o,,dixon2004proto;chapman1998dicionario,,,,,TOOTH,74,74
Sorowaha-570_tooth-1,,Sorowaha,570_tooth,zuumɨ,zuumɨ,z uː m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TOOTH,552,543
Katawishi-570_tooth-1,,Katawishi,570_tooth,hihi,hihi,h i h i,,adelaar2007katawixi;tastevin1920notes,,,,,TOOTH,844,801
Amarakaeri-570_tooth-1,,Amarakaeri,570_tooth,ʔidn,ʔidn,ʔ i d n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,TOOTH,911,871
ProtoArawan-570_tooth-1,,ProtoArawan,570_tooth,ino,ino,i n o,,dixon2004proto,,,,,TOOTH,74,74
Banawa-459_shamanfolkhealer-1,,Banawa,459_shamanfolkhealer,inawa,inawa,i n a w a,,ladefoged1997phonetic,,,,,SHAMAN,75,75
Jamamadi-459_shamanfolkhealer-1,,Jamamadi,459_shamanfolkhealer,inawa,inawa,i n a w a,,dixon2004proto;dixon2004adjective,,,,,SHAMAN,75,75
Jarawara-459_shamanfolkhealer-1,,Jarawara,459_shamanfolkhealer,inawa,inawa,i n a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SHAMAN,75,75
Sorowaha-459_shamanfolkhealer-1,,Sorowaha,459_shamanfolkhealer,iniowa / inʲuwa,iniowa,i n i o w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SHAMAN,75,75
Sorowaha-459_shamanfolkhealer-2,,Sorowaha,459_shamanfolkhealer,iniowa / inʲuwa,inʲuwa,i nʲ u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SHAMAN,75,75
ProtoArawan-459_shamanfolkhealer-1,,ProtoArawan,459_shamanfolkhealer,iniowa,iniowa,i n io w a,,dixon2004proto,,,,,SHAMAN,75,75
Paumari-459_shamanfolkhealer-1,,Paumari,459_shamanfolkhealer,arabani,arabani,a r a b a n i,,dixon2004proto;chapman1998dicionario,,,,,SHAMAN,1036,991
Kulina-459_shamanfolkhealer-1,,Kulina,459_shamanfolkhealer,zophinehe,zophinehe,z o ph i n e h e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SHAMAN,1461,1442
Kulina-459_shamanfolkhealer-2,,Kulina,459_shamanfolkhealer,zuphinehe,zuphinehe,z u ph i n e h e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SHAMAN,1461,1442
Banawa-295_lip-1,,Banawa,295_lip,iɸi,iɸi,i ɸ i,,ladefoged1997phonetic,,,,,LIP,76,76
Deni-295_lip-1,,Deni,295_lip,ipo,ipo,i p o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LIP,76,76
Jamamadi-295_lip-1,,Jamamadi,295_lip,iɸi,iɸi,i ɸ i,,dixon2004proto;dixon2004adjective,,,,,LIP,76,76
Jarawara-295_lip-1,,Jarawara,295_lip,iɸi,iɸi,i ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIP,76,76
Kulina-295_lip-1,,Kulina,295_lip,ipo,ipo,i p o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LIP,76,76
Paumari-295_lip-1,,Paumari,295_lip,ihi,ihi,i h i,,dixon2004proto;chapman1998dicionario,,,,,LIP,76,76
ProtoArawan-295_lip-1,,ProtoArawan,295_lip,ijahi / ipo,ijahi,i j a h i,,dixon2004proto,,,,,LIP,76,76
ProtoArawan-295_lip-2,,ProtoArawan,295_lip,ijahi / ipo,ipo,i p o,,dixon2004proto,,,,,LIP,76,76
Banawa-284_leg-1,,Banawa,284_leg,isi,isi,i s i,,ladefoged1997phonetic,,,,,LEG,77,77
Deni-284_leg-1,,Deni,284_leg,itsʰo,itsʰo,i tsʰ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LEG,77,77
Jamamadi-284_leg-1,,Jamamadi,284_leg,isi,isi,i s i,,dixon2004proto;dixon2004adjective,,,,,LEG,77,77
Jarawara-284_leg-1,,Jarawara,284_leg,isi,isi,i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LEG,77,77
Kulina-284_leg-1,,Kulina,284_leg,itsʰo,itsʰo,i tsʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LEG,77,77
Sorowaha-284_leg-1,,Sorowaha,284_leg,isowata,isowata,i s o + w a t a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LEG CATCH,77,77 235
Paumari-284_leg-1,,Paumari,284_leg,avai,avai,a v ai,,dixon2004proto;chapman1998dicionario,,,,,LEG,820,776
ProtoArawan-284_leg-1,,ProtoArawan,284_leg,isho,isho,i s h o,,dixon2004proto,,,,,LEG,77,77
Banawa-345_new-1,,Banawa,345_new,jati,jati,j a t i,,ladefoged1997phonetic,,,,,NEW,79,79
Deni-345_new-1,,Deni,345_new,dzati / jati,dzati,dz a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NEW,79,79
Deni-345_new-2,,Deni,345_new,dzati / jati,jati,j a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NEW,79,79
Jamamadi-345_new-1,,Jamamadi,345_new,jati,jati,j a t i,,dixon2004proto;dixon2004adjective,,,,,NEW,79,79
Jarawara-345_new-1,,Jarawara,345_new,jati,jati,j a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NEW,79,79
Kulina-345_new-1,,Kulina,345_new,dzati / jati,dzati,dz a t̪ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NEW,79,79
Kulina-345_new-2,,Kulina,345_new,dzati / jati,jati,j a t̪ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NEW,79,79
Paumari-345_new-1,,Paumari,345_new,jaɗi,jaɗi,dʒ a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,NEW,79,79
Sorowaha-345_new-1,,Sorowaha,345_new,wasi,wasi,w a s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NEW,553,545
ProtoArawan-345_new-1,,ProtoArawan,345_new,jaɗi,jaɗi,j a ɗ i,,dixon2004proto,,,,,NEW,79,79
Amarakaeri-345_new-1,,Amarakaeri,345_new,mbo nda,mbo nda,m/b o + n/d a,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,? ?,541,922 946
Banawa-519_stone-1,,Banawa,519_stone,jati,jati,j a t i,,ladefoged1997phonetic,,,,,STONE,80,80
Jamamadi-519_stone-1,,Jamamadi,519_stone,jati,jati,j a t i,,dixon2004proto;dixon2004adjective,,,,,STONE,80,80
Jarawara-519_stone-1,,Jarawara,519_stone,jati,jati,j a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,STONE,80,80
Kulina-519_stone-1,,Kulina,519_stone,tsiba,tsiba,ts i b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,STONE,554,546
Paumari-519_stone-1,,Paumari,519_stone,jaɗi,jaɗi,dʒ a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,STONE,80,80
Sorowaha-519_stone-1,,Sorowaha,519_stone,zasi,zasi,z a s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,STONE,723,665
Katawishi-519_stone-1,,Katawishi,519_stone,kareruhã,kareruhã,k a r e h u h ã,,adelaar2007katawixi;tastevin1920notes,,,,,STONE,856,813
Amarakaeri-519_stone-1,,Amarakaeri,519_stone,widn,widn,w i d n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,STONE,917,876
ProtoArawan-519_stone-1,,ProtoArawan,519_stone,jaɗi,jaɗi,j a ɗ i,,dixon2004proto,,,,,STONE,80,80
Deni-519_stone-1,,Deni,519_stone,siba,siba,s i b a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,STONE,80,80
Banawa-480_sloth-1,,Banawa,480_sloth,jao,jao,j a o,,ladefoged1997phonetic,,,,,SLOTH.SP.,82,82
Deni-480_sloth-1,,Deni,480_sloth,jaʔo,jaʔo,j a ʔ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SLOTH.SP.,82,82
Jamamadi-480_sloth-1,,Jamamadi,480_sloth,jao,jao,j a o,,dixon2004proto;dixon2004adjective,,,,,SLOTH.SP.,82,82
Jarawara-480_sloth-1,,Jarawara,480_sloth,jao,jao,j a o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SLOTH.SP.,82,82
Kulina-480_sloth-1,,Kulina,480_sloth,jaʔo,jaʔo,j a ʔ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLOTH.SP.,82,82
Kulina-480_sloth-2,,Kulina,480_sloth,kɨrɨwɨ,kɨrɨwɨ,k ɨ r ɨ w ɨ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLOTH,756,719
ProtoArawan-480_sloth-1,,ProtoArawan,480_sloth,jaʔo,jaʔo,j a ʔ o,,dixon2004proto,,,,,SLOTH.SP.,82,82
Banawa-424_rat-1,,Banawa,424_rat,jaɸi,jaɸi,j a ɸ i,,ladefoged1997phonetic,,,,,RAT.SP.,85,85
Deni-424_rat-1,,Deni,424_rat,japi,japi,j a p i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,RAT.SP.,85,85
Jamamadi-424_rat-1,,Jamamadi,424_rat,jaɸi,jaɸi,j a ɸ i,,dixon2004proto;dixon2004adjective,,,,,RAT.SP.,85,85
Jarawara-424_rat-1,,Jarawara,424_rat,awa jaɸi,awa jaɸi,a w a + j a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,? RAT.SP.,85,1140 85
Kulina-424_rat-1,,Kulina,424_rat,japi,japi,j a p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,RAT.SP.,85,85
Sorowaha-424_rat-1,,Sorowaha,424_rat,jahi,jahi,j a h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,RAT.SP.,85,85
ProtoArawan-424_rat-1,,ProtoArawan,424_rat,japi,japi,j a p i,,dixon2004proto,,,,,RAT.SP.,85,85
Banawa-385_peachpalm-1,,Banawa,385_peachpalm,jawida,jawida,j a w i d a,,ladefoged1997phonetic,,,,,PEACH.PALM,88,88
Deni-385_peachpalm-1,,Deni,385_peachpalm,jawida,jawida,j a w i d a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PEACH.PALM,88,88
Jamamadi-385_peachpalm-1,,Jamamadi,385_peachpalm,jawida,jawida,j a w i d a,,dixon2004proto;dixon2004adjective,,,,,PEACH.PALM,88,88
Jarawara-385_peachpalm-1,,Jarawara,385_peachpalm,jawita,jawita,j a w i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PEACH.PALM,88,88
Kulina-385_peachpalm-1,,Kulina,385_peachpalm,jaʔida,jaʔida,j a ʔ i d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PEACH.PALM,88,88
Sorowaha-385_peachpalm-1,,Sorowaha,385_peachpalm,maasa,maasa,m aː s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PEACH.PALM,555,548
ProtoArawan-385_peachpalm-1,,ProtoArawan,385_peachpalm,jawida,jawida,j a w i d a,,dixon2004proto,,,,,PEACH.PALM,88,88
Paumari-385_peachpalm-1,,Paumari,385_peachpalm,kawiri,kawiri,k a w i r i,,dixon2004proto;chapman1998dicionario,,,,,PEACH.PALM,1411,1387
Sorowaha-385_peachpalm-2,,Sorowaha,385_peachpalm,masa,masa,m aː s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PEACH.PALM,1412,1388
Jarawara-385_peachpalm-2,,Jarawara,385_peachpalm,jawita,jawita,j a w i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PEACH.PALM,88,88
Kulina-385_peachpalm-2,,Kulina,385_peachpalm,zawida,zawida,z a w i d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PEACH.PALM,88,1389
Deni-385_peachpalm-2,,Deni,385_peachpalm,zavida,zavida,z a v i d a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PEACH.PALM,88,88
Banawa-590_urine-1,,Banawa,590_urine,jokari,jokari,j o k a r i,,ladefoged1997phonetic,,,,,URINE,89,89
Deni-590_urine-1,,Deni,590_urine,jokhari,jokhari,j o kʰ a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,URINE,89,89
Jarawara-590_urine-1,,Jarawara,590_urine,jokari,jokari,j o k a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,URINE,89,89
Kulina-590_urine-1,,Kulina,590_urine,jokʰɛɾi,jokʰɛɾi,j o kʰ ɛ ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,URINE,89,89
Paumari-590_urine-1,,Paumari,590_urine,jokha,jokha,dʒ o kʰ a,,dixon2004proto;chapman1998dicionario,,,,,URINE,89,89
Sorowaha-590_urine-1,,Sorowaha,590_urine,kasuka,kasuka,k a s u k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,URINE,739,701
ProtoArawan-590_urine-1,,ProtoArawan,590_urine,jokhari,jokhari,j o kʰ a r i,,dixon2004proto,,,,,URINE,89,89
Banawa-448_scorpion-1,,Banawa,448_scorpion,jomasa,jomasa,j o m a s a,,ladefoged1997phonetic,,,,,SCORPION,91,91
Deni-448_scorpion-1,,Deni,448_scorpion,jomatsʰa,jomatsʰa,j o m a tsʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SCORPION,91,91
Jamamadi-448_scorpion-1,,Jamamadi,448_scorpion,jomasa,jomasa,j o m a s a,,dixon2004proto;dixon2004adjective,,,,,SCORPION,91,91
Jarawara-448_scorpion-1,,Jarawara,448_scorpion,jomasa,jomasa,j o m a s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SCORPION,91,91
Kulina-448_scorpion-1,,Kulina,448_scorpion,jomowatsʰa,jomowatsʰa,j o m o w a tsʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SCORPION,91,91
ProtoArawan-448_scorpion-1,,ProtoArawan,448_scorpion,jomowasha,jomowasha,j o m o w a tsʰ a,,dixon2004proto,,,,,SCORPION,91,91
Banawa-534_tail-1,,Banawa,534_tail,joɸori,joɸori,j o ɸ o r i,,ladefoged1997phonetic,,,,,TAIL,93,93
Deni-534_tail-1,,Deni,534_tail,jifori,jifori,j i f o r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TAIL,93,93
Jamamadi-534_tail-1,,Jamamadi,534_tail,joɸari,joɸari,j o ɸ a r i,,dixon2004proto;dixon2004adjective,,,,,TAIL,93,93
Jarawara-534_tail-1,,Jarawara,534_tail,joɸori,joɸori,j o ɸ o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TAIL,93,93
Kulina-534_tail-1,,Kulina,534_tail,dzopoɾi / jopoɾi,dzopoɾi,dz o p o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TAIL,93,93
Kulina-534_tail-2,,Kulina,534_tail,dzopoɾi / jopoɾi,jopoɾi,j o p o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TAIL,93,93
ProtoArawan-534_tail-1,,ProtoArawan,534_tail,jopari,jopari,j o p a r i,,dixon2004proto,,,,,TAIL,93,93
Sorowaha-534_tail-1,,Sorowaha,534_tail,karu,karu,k a r u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TAIL,1469,1179
Banawa-360_order-1,,Banawa,360_order,jose,jose,j o s e,,ladefoged1997phonetic,,,,,ORDER,94,94
Deni-360_order-1,,Deni,360_order,jotsʰe,jotsʰe,j o tsʰ e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ORDER,94,94
Jamamadi-360_order-1,,Jamamadi,360_order,jose,jose,j o s e,,dixon2004proto;dixon2004adjective,,,,,ORDER,94,94
Jarawara-360_order-1,,Jarawara,360_order,jose,jose,j o s e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ORDER,94,94
Kulina-360_order-1,,Kulina,360_order,jotsʰɛʔɛ,jotsʰɛʔɛ,j o tsʰ ɛ ʔ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ORDER,94,94
ProtoArawan-360_order-1,,ProtoArawan,360_order,jotsʰeʔe,jotsʰeʔe,j o tsʰ e ʔ e,,dixon2004proto,,,,,ORDER,94,94
Banawa-83_buttocks-1,,Banawa,83_buttocks,joti / mate,joti,j o t i,,ladefoged1997phonetic,,,,,BUTTOCKS,95,95
Banawa-83_buttocks-2,,Banawa,83_buttocks,joti / mate,mate,m a t e,,ladefoged1997phonetic,,,,,BUTTOCKS,133,133
Deni-83_buttocks-1,,Deni,83_buttocks,joto / mata,joto,j o t o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BUTTOCKS,95,95
Deni-83_buttocks-2,,Deni,83_buttocks,joto / mata,mata,m a t a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BUTTOCKS,133,133
Jamamadi-83_buttocks-1,,Jamamadi,83_buttocks,joti / mate,joti,j o t i,,dixon2004proto;dixon2004adjective,,,,,BUTTOCKS,95,95
Jamamadi-83_buttocks-2,,Jamamadi,83_buttocks,joti / mate,mate,m a t e,,dixon2004proto;dixon2004adjective,,,,,BUTTOCKS,133,133
Jarawara-83_buttocks-1,,Jarawara,83_buttocks,joti / mate,joti,j o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BUTTOCKS,95,95
Jarawara-83_buttocks-2,,Jarawara,83_buttocks,joti / mate,mate,m a t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BUTTOCKS,133,133
Kulina-83_buttocks-1,,Kulina,83_buttocks,joto / mata,joto,j o t̪ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BUTTOCKS,95,95
Kulina-83_buttocks-2,,Kulina,83_buttocks,joto / mata,mata,m a t̪ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BUTTOCKS,133,133
Paumari-83_buttocks-1,,Paumari,83_buttocks,joʔo,joʔo,dʒ o ʔ o,,dixon2004proto;chapman1998dicionario,,,,,BUTTOCKS,95,95
Sorowaha-83_buttocks-1,,Sorowaha,83_buttocks,mate,mate,m a t e,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BUTTOCKS,133,133
ProtoArawan-83_buttocks-1,,ProtoArawan,83_buttocks,joto / mata,joto,j o t o,,dixon2004proto,,,,,BUTTOCKS,95,95
ProtoArawan-83_buttocks-2,,ProtoArawan,83_buttocks,joto / mata,mata,m a t a,,dixon2004proto,,,,,BUTTOCKS,133,133
Banawa-109_coaticoatimundi-1,,Banawa,109_coaticoatimundi,jotomi,jotomi,j o t o m i,,ladefoged1997phonetic,,,,,COATI,96,96
Deni-109_coaticoatimundi-1,,Deni,109_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,COATI,96,96
Jamamadi-109_coaticoatimundi-1,,Jamamadi,109_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto;dixon2004adjective,,,,,COATI,96,96
Jarawara-109_coaticoatimundi-1,,Jarawara,109_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,COATI,96,96
Kulina-109_coaticoatimundi-1,,Kulina,109_coaticoatimundi,jotomi,jotomi,j o t̪ o m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,COATI,96,96
Sorowaha-109_coaticoatimundi-1,,Sorowaha,109_coaticoatimundi,baɾihini,baɾihini,b a ɾ i h i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,COATI,556,549
ProtoArawan-109_coaticoatimundi-1,,ProtoArawan,109_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto,,,,,COATI,96,96
Paumari-109_coaticoatimundi-1,,Paumari,109_coaticoatimundi,kabi,kabi,k a b i,,dixon2004proto;chapman1998dicionario,,,,,COATI,1358,1321
Banawa-299_louse-1,,Banawa,299_louse,kamati,kamati,k a m a t i,,ladefoged1997phonetic,,,,,LOUSE,97,97
Deni-299_louse-1,,Deni,299_louse,kamati,kamati,k a m a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LOUSE,97,97
Jamamadi-299_louse-1,,Jamamadi,299_louse,kamati,kamati,k a m a t i,,dixon2004proto;dixon2004adjective,,,,,LOUSE,97,97
Jarawara-299_louse-1,,Jarawara,299_louse,kamati,kamati,k a m a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LOUSE,97,97
Kulina-299_louse-1,,Kulina,299_louse,kamati,kamati,k a m a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LOUSE,97,97
Paumari-299_louse-1,,Paumari,299_louse,kamaʔi,kamaʔi,k a m a ʔ i,,dixon2004proto;chapman1998dicionario,,,,,LOUSE,97,97
