ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Banawa-543_weasel-1,,Banawa,543_weasel,sawa,sawa,s a w a,,ladefoged1997phonetic,,,,,WEASEL,669,669
Deni-543_weasel-1,,Deni,543_weasel,tsʰawa,tsʰawa,tsʰ a w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WEASEL,669,669
Jamamadi-543_weasel-1,,Jamamadi,543_weasel,sawa,sawa,s a w a,,dixon2004proto;dixon2004adjective,,,,,WEASEL,669,669
Jarawara-543_weasel-1,,Jarawara,543_weasel,sawa,sawa,s a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WEASEL,669,669
Kulina-543_weasel-1,,Kulina,543_weasel,tsʰawa,tsʰawa,tsʰ a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WEASEL,669,669
Sorowaha-543_weasel-1,,Sorowaha,543_weasel,sawaɾi,sawaɾi,s a w a ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WEASEL,669,669
ProtoArawan-543_weasel-1,,ProtoArawan,543_weasel,shawa,shawa,s h a w a,,,,,,,WEASEL,669,669
Banawa-439_spider-1,,Banawa,439_spider,hako,hako,h a k o,,ladefoged1997phonetic,,,,,SPIDER,670,670
Deni-439_spider-1,,Deni,439_spider,hako,hako,h a k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SPIDER,670,670
Jamamadi-439_spider-1,,Jamamadi,439_spider,hako,hako,h a k o,,dixon2004proto;dixon2004adjective,,,,,SPIDER,670,670
Jarawara-439_spider-1,,Jarawara,439_spider,hako,hako,h a k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SPIDER,670,670
Kulina-439_spider-1,,Kulina,439_spider,hako,hako,h a k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SPIDER,670,670
Sorowaha-439_spider-1,,Sorowaha,439_spider,hahako,hahako,h a h a k o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SPIDER,670,670
Kulina-439_spider-2,,Kulina,439_spider,wanakoni,wanakoni,w a n a k o n i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SPIDER.SP.,197,197
Deni-439_spider-2,,Deni,439_spider,wanakoni,wanakoni,w a n a k o n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SPIDER.SP.,197,197
Jarawara-439_spider-2,,Jarawara,439_spider,wanakori,wanakori,w a n a k o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SPIDER.SP.,197,197
Banawa-439_spider-2,,Banawa,439_spider,wanakori,wanakori,w a n a k o r i,,ladefoged1997phonetic,,,,,SPIDER.SP.,197,197
Jamamadi-439_spider-2,,Jamamadi,439_spider,wanakori,wanakori,w a n a k o r i,,dixon2004proto;dixon2004adjective,,,,,SPIDER.SP.,197,197
ProtoArawan-439_spider-1,,ProtoArawan,439_spider,hako,hako,h a k o,,,,,,,SPIDER,670,670
Banawa-285_monkey-1,,Banawa,285_monkey,waɸa,waɸa,w a ɸ a,,ladefoged1997phonetic,,,,,WOOLLY.MONKEY,1223,1223
Jamamadi-285_monkey-1,,Jamamadi,285_monkey,waɸa,waɸa,w a ɸ a,,dixon2004proto;dixon2004adjective,,,,,WOOLLY.MONKEY,1223,1223
Jarawara-285_monkey-1,,Jarawara,285_monkey,waɸa,waɸa,w a ɸ a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WOOLLY.MONKEY,1223,1223
Kulina-285_monkey-1,,Kulina,285_monkey,wapʰa,wapʰa,w a pʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WOOLLY.MONKEY,1223,1223
Sorowaha-285_monkey-1,,Sorowaha,285_monkey,gaha,gaha,g a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WOOLLY.MONKEY,1223,1223
Sorowaha-285_monkey-2,,Sorowaha,285_monkey,kanʲa,kanʲa,k a nʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MONKEY,435,418
ProtoArawan-285_monkey-1,,ProtoArawan,285_monkey,gapha,gapha,g a pʰ a,,,,,,,WOOLLY.MONKEY,1223,1223
Banawa-559_yawn-1,,Banawa,559_yawn,awa,awa,a w a,,ladefoged1997phonetic,,,,,YAWN,671,671
Deni-559_yawn-1,,Deni,559_yawn,awa,awa,a w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,YAWN,671,671
Jarawara-559_yawn-1,,Jarawara,559_yawn,awa,awa,a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,YAWN,671,671
Paumari-559_yawn-1,,Paumari,559_yawn,agaa,agaa,a g aː,,dixon2004proto;chapman1998dicionario,,,,,YAWN,671,671
ProtoArawan-559_yawn-1,,ProtoArawan,559_yawn,agaa,agaa,a g aː,,,,,,,YAWN,671,671
Banawa-566_youngersister-1,,Banawa,566_youngersister,asima,asima,a s i m a,,ladefoged1997phonetic,,,,,YOUNGER.SISTER,681,681
Jamamadi-566_youngersister-1,,Jamamadi,566_youngersister,asima,asima,a s i m a,,dixon2004proto;dixon2004adjective,,,,,YOUNGER.SISTER,681,681
Jarawara-566_youngersister-1,,Jarawara,566_youngersister,asima,asima,a s i m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,YOUNGER.SISTER,681,681
Paumari-566_youngersister-1,,Paumari,566_youngersister,kadʒoʔo / ʃoni,kadʒoʔo,k a dʒ o ʔ o,,dixon2004proto;chapman1998dicionario,,,,,YOUNGER.SISTER,362,356
Paumari-566_youngersister-2,,Paumari,566_youngersister,kadʒoʔo / ʃoni,ʃoni,ʃ o n i,,dixon2004proto;chapman1998dicionario,,,,,YOUNGER.SISTER,363,357
Sorowaha-566_youngersister-1,,Sorowaha,566_youngersister,kuɾu,kuɾu,k u ɾ u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,YOUNGER.SISTER,685,636
Banawa-98_cooksomething-1,,Banawa,98_cooksomething,kaha,kaha,k a h a,,ladefoged1997phonetic,,,,,COOK,367,1117
Deni-98_cooksomething-1,,Deni,98_cooksomething,kaʔa,kaʔa,k a ʔ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,COOK,367,1117
Jamamadi-98_cooksomething-1,,Jamamadi,98_cooksomething,kaha,kaha,k a h a,,dixon2004proto;dixon2004adjective,,,,,COOK,367,1117
Jarawara-98_cooksomething-1,,Jarawara,98_cooksomething,kaha,kaha,k a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,COOK,367,1117
Kulina-98_cooksomething-1,,Kulina,98_cooksomething,kaaɾi,kaaɾi,k aː ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,COOK,549,540
Paumari-98_cooksomething-1,,Paumari,98_cooksomething,kai,kai,k a i,,dixon2004proto;chapman1998dicionario,,,,,COOK,549,540
Amarakaeri-98_cooksomething-1,,Amarakaeri,98_cooksomething,wẽj̃ã,wẽj̃ã,w ẽ j̃ ã,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,COOK,908,868
Sorowaha-98_cooksomething-1,,Sorowaha,98_cooksomething,bɨha,bɨha,b ɨ h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,COOK,909,869
ProtoArawan-98_cooksomething-1,,ProtoArawan,98_cooksomething,kaʔari,kaʔari,k a ʔ a r i,,,,,,,COOK,367,1117
Banawa-244_larva-1,,Banawa,244_larva,moho,moho,m o h o,,ladefoged1997phonetic,,,,,MAGGOT,691,691
Deni-244_larva-1,,Deni,244_larva,moho,moho,m o h o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MAGGOT,691,691
Deni-244_larva-2,,Deni,244_larva,wakari,wakari,w a k a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,unknown16,626,700
Jarawara-244_larva-1,,Jarawara,244_larva,moho,moho,m o h o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MAGGOT,691,691
Kulina-244_larva-1,,Kulina,244_larva,moho,moho,m o h o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MAGGOT,691,691
Sorowaha-244_larva-1,,Sorowaha,244_larva,moho,moho,m o h o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MAGGOT,691,691
ProtoArawan-244_larva-1,,ProtoArawan,244_larva,moho,moho,m o h o,,,,,,,MAGGOT,691,691
Banawa-437_soundornoise-1,,Banawa,437_soundornoise,moni,moni,m o n i,,ladefoged1997phonetic,,,,,MESSAGE,374,690
Jamamadi-437_soundornoise-1,,Jamamadi,437_soundornoise,moni,moni,m o n i,,dixon2004proto;dixon2004adjective,,,,,MESSAGE,374,690
Jarawara-437_soundornoise-1,,Jarawara,437_soundornoise,moni,moni,m o n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MESSAGE,374,690
Banawa-31_be-1,,Banawa,31_be,ha,ha,h a,,ladefoged1997phonetic,,,,,BE,54,54
Deni-31_be-1,,Deni,31_be,ha,ha,h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE,54,54
Jarawara-31_be-1,,Jarawara,31_be,ha,ha,h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE,54,54
Kulina-31_be-1,,Kulina,31_be,ha,ha,h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BE,54,54
Paumari-31_be-1,,Paumari,31_be,ha,ha,h a,,dixon2004proto;chapman1998dicionario,,,,,BE,54,54
Sorowaha-31_be-1,,Sorowaha,31_be,ha,ha,h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BE,54,54
ProtoArawan-31_be-1,,ProtoArawan,31_be,ha,ha,h a,,,,,,,BE,54,54
Banawa-187_grasshopper-1,,Banawa,187_grasshopper,abise,abise,a b i s e,,ladefoged1997phonetic,,,,,GRASSHOPPER.SP.,55,55
Deni-187_grasshopper-1,,Deni,187_grasshopper,abitsʰa,abitsʰa,a b i tsʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GRASSHOPPER.SP.,55,55
Jamamadi-187_grasshopper-1,,Jamamadi,187_grasshopper,habise,habise,h a b i s e,,dixon2004proto;dixon2004adjective,,,,,GRASSHOPPER.SP.,55,55
Jarawara-187_grasshopper-1,,Jarawara,187_grasshopper,abise,abise,a b i s e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GRASSHOPPER.SP.,55,55
Kulina-187_grasshopper-1,,Kulina,187_grasshopper,abitsʰa,abitsʰa,a b i tsʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GRASSHOPPER.SP.,55,55
ProtoArawan-187_grasshopper-1,,ProtoArawan,187_grasshopper,habishe,habishe,h a b i s h e,,,,,,,GRASSHOPPER.SP,55,55
Banawa-378_root-1,,Banawa,378_root,habo,habo,h a b o,,ladefoged1997phonetic,,,,,ROOT,56,56
Deni-378_root-1,,Deni,378_root,habo,habo,h a b o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ROOT,56,56
Jamamadi-378_root-1,,Jamamadi,378_root,habo,habo,h a b o,,dixon2004proto;dixon2004adjective,,,,,ROOT,56,56
Jarawara-378_root-1,,Jarawara,378_root,habo,habo,h a b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ROOT,56,56
Kulina-378_root-1,,Kulina,378_root,habo,habo,h a b o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ROOT,56,56
Sorowaha-378_root-1,,Sorowaha,378_root,abuɾi,abuɾi,a b u ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ROOT,56,56
ProtoArawan-378_root-1,,ProtoArawan,378_root,habo,habo,h a b o,,,,,,,ROOT,56,56
Banawa-374_ripe-1,,Banawa,374_ripe,hada,hada,h a d a,,ladefoged1997phonetic,,,,,BE.RIPE,57,57
Deni-374_ripe-1,,Deni,374_ripe,hada,hada,h a d a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE.RIPE,57,57
Jamamadi-374_ripe-1,,Jamamadi,374_ripe,hada,hada,h a d a,,dixon2004proto;dixon2004adjective,,,,,BE.RIPE,57,57
Jarawara-374_ripe-1,,Jarawara,374_ripe,hata,hata,h a t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.RIPE,57,57
Kulina-374_ripe-1,,Kulina,374_ripe,hada,hada,h a d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BE.RIPE,57,57
Paumari-374_ripe-1,,Paumari,374_ripe,hada,hada,h a d a,,dixon2004proto;chapman1998dicionario,,,,,BE.RIPE,57,57
Sorowaha-374_ripe-1,,Sorowaha,374_ripe,ada,ada,a d a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,RIPE,57,57
ProtoArawan-374_ripe-1,,ProtoArawan,374_ripe,hada,hada,h a d a,,,,,,,BE.RIPE,57,57
Banawa-432_sneeze-1,,Banawa,432_sneeze,hadisa,hadisa,h a d i s a,,ladefoged1997phonetic,,,,,SNEEZE,58,58
Deni-432_sneeze-1,,Deni,432_sneeze,haditsʰa,haditsʰa,h a d i tsʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SNEEZE,58,58
Jarawara-432_sneeze-1,,Jarawara,432_sneeze,hatisa,hatisa,h a t i s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SNEEZE,58,58
Kulina-432_sneeze-1,,Kulina,432_sneeze,hɛditsʰi,hɛditsʰi,h ɛ d i tsʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SNEEZE,58,58
Paumari-432_sneeze-1,,Paumari,432_sneeze,adisa,adisa,a d i s a,,dixon2004proto;chapman1998dicionario,,,,,SNEEZE,58,58
Sorowaha-432_sneeze-1,,Sorowaha,432_sneeze,hatisi,hatisi,h a t i s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SNEEZE,58,58
ProtoArawan-432_sneeze-1,,ProtoArawan,432_sneeze,hadisha,hadisha,h a d i s h a,,,,,,,SNEEZE,58,58
Banawa-56_blowwithmouth-1,,Banawa,56_blowwithmouth,aɸo,aɸo,a ɸ o,,ladefoged1997phonetic,,,,,BLOW,61,61
Banawa-56_blowwithmouth-2,,Banawa,56_blowwithmouth,karabowa,karabowa,k a r a b o w a,,ladefoged1997phonetic,,,,,BLOWGUN,104,104
Deni-56_blowwithmouth-1,,Deni,56_blowwithmouth,hapho,hapho,h a p h o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BLOW,61,61
Deni-56_blowwithmouth-2,,Deni,56_blowwithmouth,karibaha,karibaha,k a r i b a h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BLOWGUN,104,104
Jamamadi-56_blowwithmouth-1,,Jamamadi,56_blowwithmouth,aɸo,aɸo,a ɸ o,,dixon2004proto;dixon2004adjective,,,,,BLOW,61,61
Jamamadi-56_blowwithmouth-2,,Jamamadi,56_blowwithmouth,karabowa,karabowa,k a r a b o w a,,dixon2004proto;dixon2004adjective,,,,,BLOWGUN,104,104
Jarawara-56_blowwithmouth-1,,Jarawara,56_blowwithmouth,aɸo,aɸo,a ɸ o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BLOW,61,61
Jarawara-56_blowwithmouth-2,,Jarawara,56_blowwithmouth,karabowa,karabowa,k a r a b o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BLOWGUN,104,104
Kulina-56_blowwithmouth-1,,Kulina,56_blowwithmouth,tomi / hapʰo,tomi,t o m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BLOW,1290,1290
Kulina-56_blowwithmouth-2,,Kulina,56_blowwithmouth,tomi / hapʰo,hapʰo,h a pʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BLOW,61,61
Kulina-56_blowwithmouth-3,,Kulina,56_blowwithmouth,kaɾibɛhɛ,kaɾibɛhɛ,k a ɾ i b ɛ h ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BLOWGUN,104,104
Paumari-56_blowwithmouth-1,,Paumari,56_blowwithmouth,ɸooɸoo,ɸooɸoo,ɸ oː ɸ oː,,dixon2004proto;chapman1998dicionario,,,,,BLOW,61,61
Sorowaha-56_blowwithmouth-1,,Sorowaha,56_blowwithmouth,kaɾokoba,kaɾokoba,k a ɾ o k o b a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BLOWGUN,104,104
Paumari-56_blowwithmouth-2,,Paumari,56_blowwithmouth,karaʔoha,karaʔoha,k a r a ʔ o h a,,dixon2004proto;chapman1998dicionario,,,,,BLOWGUN,104,104
Sorowaha-56_blowwithmouth-2,,Sorowaha,56_blowwithmouth,ahuka,ahuka,a h u k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BLOW,661,619
ProtoArawan-56_blowwithmouth-1,,ProtoArawan,56_blowwithmouth,hapho / kariboba,hapho,h a pʰ o,,,,,,,BLOW,61,61
ProtoArawan-56_blowwithmouth-2,,ProtoArawan,56_blowwithmouth,hapho / kariboba,kariboba,k a r i b o b a,,,,,,,BLOWGUN,104,104
Banawa-64_breathe-1,,Banawa,64_breathe,hasi,hasi,h a s i,,ladefoged1997phonetic,,,,,BREATHE,62,62
Deni-64_breathe-1,,Deni,64_breathe,hatsʰi,hatsʰi,h a tsʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BREATHE,62,62
Jamamadi-64_breathe-1,,Jamamadi,64_breathe,hasi,hasi,h a s i,,dixon2004proto;dixon2004adjective,,,,,BREATHE,62,62
Jarawara-64_breathe-1,,Jarawara,64_breathe,hasi,hasi,h a s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BREATHE,62,62
Kulina-64_breathe-1,,Kulina,64_breathe,hatsʰi,hatsʰi,h a tsʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BREATHE,62,62
Paumari-64_breathe-1,,Paumari,64_breathe,hasi,hasi,h a s i,,dixon2004proto;chapman1998dicionario,,,,,BREATHE,62,62
Sorowaha-64_breathe-1,,Sorowaha,64_breathe,hasa,hasa,h a s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BREATHE,62,62
ProtoArawan-64_breathe-1,,ProtoArawan,64_breathe,hashi,hashi,h a s h i,,,,,,,BREATHE,62,62
Banawa-328_patauapalm-1,,Banawa,328_patauapalm,hawa,hawa,h a w a,,ladefoged1997phonetic,,,,,PATAUÁ.PALM,63,63
Deni-328_patauapalm-1,,Deni,328_patauapalm,hawa,hawa,h a w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PATAUÁ.PALM,63,63
Jamamadi-328_patauapalm-1,,Jamamadi,328_patauapalm,hawa,hawa,h a w a,,dixon2004proto;dixon2004adjective,,,,,PATAUÁ.PALM,63,63
Jarawara-328_patauapalm-1,,Jarawara,328_patauapalm,hawa,hawa,h a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PATAUÁ.PALM,63,63
Kulina-328_patauapalm-1,,Kulina,328_patauapalm,hawa,hawa,h a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PATAUÁ.PALM,63,63
ProtoArawan-328_patauapalm-1,,ProtoArawan,328_patauapalm,hawa,hawa,h a w a,,,,,,,PATAUÁ.PALM,63,63
Banawa-562_yes-1,,Banawa,562_yes,ee,ee,eː,,ladefoged1997phonetic,,,,,YES,550,541
Deni-562_yes-1,,Deni,562_yes,heʔe,heʔe,h e ʔ e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,YES,64,64
Jarawara-562_yes-1,,Jarawara,562_yes,ee,ee,eː,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,YES,550,541
Kulina-562_yes-1,,Kulina,562_yes,hɛʔɛ,hɛʔɛ,h ɛ ʔ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,YES,64,64
Paumari-562_yes-1,,Paumari,562_yes,haʔa,haʔa,h a ʔ a,,dixon2004proto;chapman1998dicionario,,,,,YES,64,64
ProtoArawan-562_yes-1,,ProtoArawan,562_yes,heʔe,heʔe,h e ʔ e,,,,,,,YES,64,64
Banawa-367_put-1,,Banawa,367_put,iba,iba,i b a,,ladefoged1997phonetic,,,,,PUT,68,68
Deni-367_put-1,,Deni,367_put,iba,iba,i b a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PUT,68,68
Jamamadi-367_put-1,,Jamamadi,367_put,iba,iba,i b a,,dixon2004proto;dixon2004adjective,,,,,PUT,68,68
Jarawara-367_put-1,,Jarawara,367_put,iba,iba,i b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PUT,68,68
Kulina-367_put-1,,Kulina,367_put,at̪ʰa / iba,at̪ʰa,a t̪ʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PUT,551,542
Kulina-367_put-2,,Kulina,367_put,at̪ʰa / iba,iba,i b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PUT,68,68
Paumari-367_put-1,,Paumari,367_put,ibaβi,ibaβi,i b a β i,,dixon2004proto;chapman1998dicionario,,,,,PUT,68,68
ProtoArawan-367_put-1,,ProtoArawan,367_put,iba,iba,i b a,,,,,,,PUT,68,68
Banawa-185_grandfather-1,,Banawa,185_grandfather,idi,idi,i d i,,ladefoged1997phonetic,,,,,GRANDFATHER,72,72
Jamamadi-185_grandfather-1,,Jamamadi,185_grandfather,idi,idi,i d i,,dixon2004proto;dixon2004adjective,,,,,GRANDFATHER,72,72
Jarawara-185_grandfather-1,,Jarawara,185_grandfather,iti,iti,i t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GRANDFATHER,72,72
Kulina-185_grandfather-1,,Kulina,185_grandfather,idi,idi,i d i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GRANDFATHER,72,72
ProtoArawan-185_grandfather-1,,ProtoArawan,185_grandfather,idi,idi,i d i,,,,,,,GRANDFATHER,72,72
Banawa-502_tooth-1,,Banawa,502_tooth,ini,ini,i n i,,ladefoged1997phonetic,,,,,TOOTH,74,74
Deni-502_tooth-1,,Deni,502_tooth,ino,ino,i n o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TOOTH,74,74
Jamamadi-502_tooth-1,,Jamamadi,502_tooth,ini,ini,i n i,,dixon2004proto;dixon2004adjective,,,,,TOOTH,74,74
Jarawara-502_tooth-1,,Jarawara,502_tooth,ini,ini,i n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TOOTH,74,74
Kulina-502_tooth-1,,Kulina,502_tooth,ino,ino,i n o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TOOTH,74,74
Paumari-502_tooth-1,,Paumari,502_tooth,ino,ino,i n o,,dixon2004proto;chapman1998dicionario,,,,,TOOTH,74,74
Sorowaha-502_tooth-1,,Sorowaha,502_tooth,zuumɨ,zuumɨ,z uː m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TOOTH,552,543
Katawishi-502_tooth-1,,Katawishi,502_tooth,hihi,hihi,h i h i,,adelaar2007katawixi;tastevin1920notes,,,,,TOOTH,844,801
Amarakaeri-502_tooth-1,,Amarakaeri,502_tooth,ʔidn,ʔidn,ʔ i d n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,TOOTH,911,871
ProtoArawan-502_tooth-1,,ProtoArawan,502_tooth,ino,ino,i n o,,,,,,,TOOTH,74,74
Banawa-402_shamanfolkhealer-1,,Banawa,402_shamanfolkhealer,inawa,inawa,i n a w a,,ladefoged1997phonetic,,,,,SHAMAN,75,75
Jamamadi-402_shamanfolkhealer-1,,Jamamadi,402_shamanfolkhealer,inawa,inawa,i n a w a,,dixon2004proto;dixon2004adjective,,,,,SHAMAN,75,75
Jarawara-402_shamanfolkhealer-1,,Jarawara,402_shamanfolkhealer,inawa,inawa,i n a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SHAMAN,75,75
Sorowaha-402_shamanfolkhealer-1,,Sorowaha,402_shamanfolkhealer,iniowa / inʲuwa,iniowa,i n i o w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SHAMAN,75,75
Sorowaha-402_shamanfolkhealer-2,,Sorowaha,402_shamanfolkhealer,iniowa / inʲuwa,inʲuwa,i nʲ u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SHAMAN,75,75
ProtoArawan-402_shamanfolkhealer-1,,ProtoArawan,402_shamanfolkhealer,iniowa,iniowa,i n io w a,,,,,,,SHAMAN,75,75
Banawa-261_lip-1,,Banawa,261_lip,iɸi,iɸi,i ɸ i,,ladefoged1997phonetic,,,,,LIP,76,76
Deni-261_lip-1,,Deni,261_lip,ipo,ipo,i p o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LIP,76,76
Jamamadi-261_lip-1,,Jamamadi,261_lip,iɸi,iɸi,i ɸ i,,dixon2004proto;dixon2004adjective,,,,,LIP,76,76
Jarawara-261_lip-1,,Jarawara,261_lip,iɸi,iɸi,i ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIP,76,76
Kulina-261_lip-1,,Kulina,261_lip,ipo,ipo,i p o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LIP,76,76
Paumari-261_lip-1,,Paumari,261_lip,ihi,ihi,i h i,,dixon2004proto;chapman1998dicionario,,,,,LIP,249,249
ProtoArawan-261_lip-1,,ProtoArawan,261_lip,ijahi / ipo,ijahi,i j a h i,,,,,,,LIP,249,249
